"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.189478433E1,-8.508925140E-2,2.626527846E-1,-5.923857447E-3
7.190475933E1,-6.910709292E-2,2.167353630E-1,-1.549082575E-3
7.191473333E1,-6.416656077E-2,1.768718064E-1,2.503793221E-3
7.192470833E1,-6.741029024E-2,1.507379413E-1,2.984759863E-3
7.193468333E1,-6.311295927E-2,1.331193745E-1,2.353963908E-3
7.194465833E1,-6.021996215E-2,1.375503540E-1,1.037220936E-2
7.195463333E1,-5.545211211E-2,1.481669545E-1,9.981282055E-3
7.196460833E1,-4.106385261E-2,1.406163573E-1,7.597220130E-3
7.197458333E1,-2.360560931E-2,1.192121506E-1,1.062969398E-2
7.198455833E1,-4.900098778E-3,7.613125443E-2,1.494001970E-2
7.199453333E1,9.967685677E-3,3.399230912E-2,2.209507674E-2
7.200450833E1,2.437805012E-2,5.387468846E-4,3.398448974E-2
7.201448333E1,3.616930172E-2,-7.518529892E-3,4.431416467E-2
7.202445833E1,4.412123561E-2,-6.944352295E-3,5.105089769E-2
7.203443233E1,4.658900201E-2,-7.680559065E-3,5.190280080E-2
7.204440733E1,5.142397061E-2,-6.616892759E-3,5.267298594E-2
7.205438233E1,5.395591632E-2,-4.716468975E-3,5.420747027E-2
7.206435733E1,5.598790571E-2,-1.343219541E-2,5.597740784E-2
7.207433233E1,6.374967843E-2,-3.423851728E-2,5.458691716E-2
7.208430733E1,7.651793957E-2,-6.924310327E-2,5.116395652E-2
7.209428233E1,8.365860581E-2,-1.147211567E-1,4.506727681E-2
7.210425733E1,8.500669897E-2,-1.710123867E-1,3.919953480E-2
7.211423233E1,8.619152755E-2,-2.266840190E-1,3.157271817E-2
7.212420733E1,9.258284420E-2,-2.692173719E-1,2.610844560E-2
7.213418233E1,9.129712731E-2,-3.041170537E-1,2.365427092E-2
7.214415633E1,8.979510516E-2,-3.247980773E-1,2.442525513E-2
7.215413133E1,8.730199933E-2,-3.438087702E-1,2.993388288E-2
7.216410633E1,8.680159599E-2,-3.580212593E-1,3.273366392E-2
7.217408133E1,8.222073317E-2,-3.697690368E-1,3.445075452E-2
7.218405633E1,7.931948453E-2,-3.852459788E-1,3.316178545E-2
7.219403133E1,7.845985144E-2,-4.143854678E-1,3.072694317E-2
7.220400633E1,8.889038861E-2,-4.480869770E-1,2.780678682E-2
7.221398133E1,9.879048914E-2,-4.889490306E-1,3.426380455E-2
7.222395633E1,1.125828698E-1,-5.328901410E-1,3.646054491E-2
7.223393133E1,1.248174310E-1,-5.768173933E-1,3.713352606E-2
7.224390633E1,1.358772814E-1,-6.056051254E-1,3.740756586E-2
7.225388133E1,1.423148066E-1,-6.181484461E-1,3.842930868E-2
7.226385533E1,1.429590285E-1,-6.134354472E-1,4.019498453E-2
7.227383033E1,1.378131360E-1,-6.011312604E-1,4.159032553E-2
7.228380533E1,1.329211742E-1,-5.898876786E-1,4.518080130E-2
7.229378033E1,1.342966855E-1,-5.760930181E-1,5.090500042E-2
7.230375533E1,1.382048875E-1,-5.566322207E-1,5.366190150E-2
7.231373033E1,1.411568969E-1,-5.339686871E-1,5.644329265E-2
7.232370533E1,1.411046982E-1,-5.179796219E-1,5.786462128E-2
7.233368096E1,1.358257234E-1,-5.027731061E-1,5.509958789E-2
7.234365596E1,1.221171096E-1,-4.992236793E-1,5.240420252E-2
7.235363096E1,1.131744832E-1,-5.038295984E-1,4.995542392E-2
7.236360596E1,1.107789651E-1,-4.988212883E-1,4.791571200E-2
7.237358096E1,1.158701703E-1,-4.856230319E-1,5.080400407E-2
7.238355496E1,1.241070554E-1,-4.657966197E-1,5.444614589E-2
7.239352996E1,1.305624396E-1,-4.446147680E-1,6.274177879E-2
7.240350496E1,1.361441612E-1,-4.253057837E-1,6.808222085E-2
7.241347996E1,1.331989467E-1,-4.074410200E-1,6.923798472E-2
7.242345496E1,1.209851578E-1,-3.954128623E-1,6.366212666E-2
7.243342996E1,1.014005169E-1,-3.970548213E-1,4.945810512E-2
7.244340496E1,7.897217572E-2,-4.053761363E-1,3.468448296E-2
7.245337996E1,6.488325447E-2,-4.162418544E-1,2.275352180E-2
7.246335496E1,5.461996421E-2,-4.102193713E-1,1.432062220E-2
7.247332996E1,4.984369874E-2,-3.985342085E-1,1.854525320E-2
7.248330496E1,5.197795853E-2,-3.727127314E-1,3.093587607E-2
7.249327996E1,5.829982087E-2,-3.417616785E-1,4.941780865E-2
7.250325396E1,6.872849166E-2,-3.026691377E-1,6.940031052E-2
7.251322896E1,7.550920546E-2,-2.640513778E-1,8.713951707E-2
7.252320396E1,8.193541318E-2,-2.318167537E-1,1.004180387E-1
7.253317896E1,8.995603025E-2,-2.124109566E-1,1.105792299E-1
7.254315396E1,9.569887072E-2,-2.017125040E-1,1.076364368E-1
7.255312896E1,9.642761946E-2,-2.085060924E-1,9.565361589E-2
7.256310396E1,9.029275924E-2,-2.339707166E-1,7.795903832E-2
7.257307896E1,7.667113096E-2,-2.711157799E-1,6.027615815E-2
7.258305396E1,6.484802812E-2,-3.030374944E-1,4.222072661E-2
7.259302896E1,6.046928838E-2,-3.200778663E-1,3.483827412E-2
7.260300396E1,6.598975509E-2,-3.206808269E-1,3.737892956E-2
7.261297896E1,6.654940546E-2,-3.046870828E-1,4.167019203E-2
7.262295296E1,6.845383346E-2,-2.760943174E-1,4.870945960E-2
7.263292796E1,7.315698266E-2,-2.537217438E-1,5.530210212E-2
7.264290296E1,8.364744484E-2,-2.373968363E-1,5.094117671E-2
7.265287796E1,9.426815063E-2,-2.244350016E-1,5.020651966E-2
7.266285296E1,1.015122160E-1,-2.090174258E-1,4.809862748E-2
7.267282796E1,1.124505773E-1,-1.852337718E-1,4.917039722E-2
7.268280296E1,1.270231307E-1,-1.690457463E-1,5.330229178E-2
7.269277796E1,1.392699778E-1,-1.637724489E-1,5.951826274E-2
7.270275296E1,1.505758911E-1,-1.656579673E-1,6.540490687E-2
7.271272796E1,1.544921845E-1,-1.627165973E-1,6.728621572E-2
7.272270296E1,1.460694075E-1,-1.559244692E-1,6.248933077E-2
7.273267796E1,1.280014813E-1,-1.581531465E-1,5.205969140E-2
7.274265196E1,1.055971161E-1,-1.672528982E-1,3.658885509E-2
7.275262696E1,8.203769475E-2,-1.755657196E-1,2.255683951E-2
7.276260196E1,5.306676403E-2,-1.845576167E-1,9.112671018E-3
7.277257696E1,3.388880938E-2,-1.924918741E-1,2.076074714E-3
7.278255196E1,2.219273522E-2,-1.996816099E-1,-1.822793158E-3
7.279252696E1,1.728482917E-2,-2.047147006E-1,-4.564695526E-3
7.280250196E1,1.557507925E-2,-2.110855132E-1,-4.930081312E-3
7.281247696E1,1.420101337E-2,-2.182934880E-1,-6.245305762E-3
7.282245196E1,1.258713752E-2,-2.214306891E-1,-6.027991883E-3
7.283242696E1,1.101426128E-2,-2.233916819E-1,-9.122371674E-3
7.284240196E1,1.410059817E-2,-2.089794576E-1,-1.171362679E-2
7.285237696E1,4.094097763E-3,-1.792745739E-1,-1.337897405E-2
7.286235196E1,-2.096225321E-2,-1.643939018E-1,-1.776733249E-2
7.287232596E1,-3.250943869E-2,-1.816120297E-1,-2.025228366E-2
7.288230096E1,-2.833120339E-2,-1.941925287E-1,-2.775813639E-2
7.289227596E1,-1.442376897E-2,-1.977924556E-1,-2.926666290E-2
7.290225096E1,-2.123426180E-3,-1.902074963E-1,-3.259801120E-2
7.291222596E1,-1.340044290E-2,-1.716175973E-1,-3.720910847E-2
7.292220096E1,-3.386177495E-2,-1.653053761E-1,-4.198602214E-2
7.293217596E1,-4.837647453E-2,-1.786500663E-1,-4.364924505E-2
7.294215096E1,-5.255151168E-2,-1.873988211E-1,-4.103748500E-2
7.295212596E1,-4.392834753E-2,-1.787493825E-1,-3.423225135E-2
7.296210096E1,-2.570566908E-2,-1.417053491E-1,-2.601506934E-2
7.297207596E1,5.869808374E-4,-9.580951184E-2,-1.706612110E-2
7.298205096E1,1.966932788E-2,-4.933255911E-2,-1.096109021E-2
7.299202496E1,2.985306829E-2,-1.857944578E-2,-9.544584900E-3
7.300199996E1,3.795573488E-2,-6.937437225E-3,-1.274570450E-2
7.301197496E1,4.168538004E-2,-1.386406273E-2,-1.266959589E-2
7.302194996E1,4.731237516E-2,-3.030375764E-2,-1.660548151E-2
7.303192496E1,5.196745694E-2,-5.459814519E-2,-2.062031627E-2
7.304189996E1,5.985866860E-2,-7.312043011E-2,-2.571654133E-2
7.305187496E1,6.391479075E-2,-7.693777233E-2,-2.783338912E-2
7.306184996E1,6.560190767E-2,-6.943645328E-2,-2.750368975E-2
7.307182496E1,5.822724849E-2,-4.803162068E-2,-2.243994921E-2
7.308179996E1,4.645154625E-2,-2.536865510E-2,-1.624144241E-2
7.309177496E1,3.094983660E-2,-6.590403500E-4,-9.422641248E-3
7.310174996E1,2.305516228E-2,1.753114909E-2,-8.207974024E-3
7.311172396E1,1.725506596E-2,2.088076621E-2,-1.320433896E-2
7.312169896E1,1.342490688E-2,8.736751042E-3,-2.212539501E-2
7.313167396E1,1.634753682E-2,3.969952464E-3,-3.279591352E-2
7.314164896E1,1.349369437E-2,1.206915826E-2,-3.583910689E-2
7.315162396E1,4.159264732E-3,3.349160030E-2,-3.219869733E-2
7.316159896E1,-2.379594836E-3,4.474025965E-2,-2.613920718E-2
7.317157396E1,-3.702741582E-3,3.696894273E-2,-2.265076526E-2
7.318154896E1,-7.206662558E-3,2.183446474E-2,-1.542214677E-2
7.319152396E1,-1.190668996E-2,1.254195813E-3,-1.309237443E-2
7.320149896E1,-1.227021124E-2,-1.981460303E-2,-1.388200186E-2
7.321147396E1,-9.190437384E-3,-3.910147771E-2,-2.187120356E-2
7.322144896E1,-3.262773389E-3,-5.251954868E-2,-3.139014170E-2
7.323142396E1,3.853236791E-3,-5.071555078E-2,-3.375913948E-2
7.324139796E1,7.004022598E-3,-4.070020095E-2,-3.377218917E-2
7.325137296E1,6.070476491E-3,-2.701087296E-2,-3.392006457E-2
7.326134796E1,4.613994155E-3,-1.883869618E-2,-3.402153030E-2
7.327132296E1,5.265841261E-3,-1.735505275E-2,-2.984091267E-2
7.328129796E1,1.392670814E-2,-1.403675415E-2,-2.154623158E-2
7.329127296E1,2.242567018E-2,-1.025605015E-3,-1.739325374E-2
7.330124796E1,2.819141373E-2,1.541621797E-2,-1.331142709E-2
7.331122296E1,2.174137533E-2,3.165801615E-2,-8.326359093E-3
7.332119796E1,9.506547824E-3,3.362183273E-2,-8.476827294E-3
7.333117246E1,-6.503389217E-3,2.595539764E-2,-1.361616608E-2
7.334114746E1,-1.742501184E-2,2.791281976E-2,-2.042640187E-2
7.335112246E1,-2.043129876E-2,1.775764301E-2,-2.529738285E-2
7.336109746E1,-2.626584470E-2,9.951007552E-3,-2.829745598E-2
7.337107146E1,-3.172133118E-2,1.250737626E-2,-2.944447845E-2
7.338104646E1,-3.156233951E-2,1.614099368E-2,-2.907749638E-2
7.339102146E1,-2.719364315E-2,2.387015335E-2,-2.371241711E-2
7.340099646E1,-2.027022280E-2,3.091874160E-2,-1.451465767E-2
7.341097146E1,-1.320412103E-2,4.170040786E-2,-7.771451958E-3
7.342094646E1,-1.534050889E-2,4.856470600E-2,-8.333644830E-3
7.343092146E1,-1.963682845E-2,4.359805584E-2,-8.895106614E-3
7.344089646E1,-1.909993403E-2,3.296059370E-2,-8.386177011E-3
7.345087146E1,-2.042609453E-2,2.943962999E-2,-1.253936160E-2
7.346084646E1,-1.499590930E-2,2.124561556E-2,-1.055504009E-2
7.347082146E1,-1.047798432E-2,1.372562628E-2,-1.067099068E-2
7.348079646E1,-6.062995642E-3,-1.404324779E-3,-1.170216687E-2
7.349077146E1,-5.110680126E-3,-1.799487881E-2,-9.194363840E-3
7.350074546E1,-6.965039298E-3,-3.146035224E-2,-8.805808611E-3
7.351072046E1,-6.576480810E-3,-4.315839335E-2,-3.356192261E-3
7.352069546E1,-4.314658232E-3,-4.679067805E-2,-3.030487569E-3
7.353067046E1,-7.959854789E-3,-4.410863295E-2,-2.813274972E-3
7.354064546E1,-9.233645163E-3,-3.465041518E-2,1.234729774E-3
7.355062046E1,-1.313007157E-2,-2.881465293E-2,1.411978505E-3
7.356059546E1,-1.491883863E-2,-3.033159301E-2,3.842615755E-3
7.357057046E1,-1.003593206E-2,-3.439877182E-2,2.976820688E-4
7.358054546E1,-5.964758340E-3,-4.303007945E-2,-1.286632498E-3
7.359052046E1,2.252427395E-3,-5.235551670E-2,-4.873651545E-3
7.360049546E1,4.728368483E-3,-5.965444073E-2,-3.278684337E-3
7.361047046E1,5.015723407E-3,-6.776936352E-2,-3.196392674E-3
7.362044546E1,8.741751313E-3,-7.271458954E-2,-3.705125127E-4
7.363041946E1,8.874657564E-3,-7.181138545E-2,4.140668083E-3
7.364039446E1,3.709456883E-3,-6.301390380E-2,7.797188126E-3
7.365036946E1,2.949709306E-4,-3.300366923E-2,1.028071251E-2
7.366034446E1,-8.598921821E-3,-1.563453488E-2,1.140856091E-2
7.367031946E1,-1.882552169E-2,-1.856160350E-2,1.233994123E-2
7.368029446E1,-2.369644307E-2,-3.284040466E-2,1.041101385E-2
7.369026946E1,-1.684906706E-2,-4.209384695E-2,9.432153776E-3
7.370024446E1,-6.760746706E-3,-4.785186797E-2,8.877949789E-3
7.371021946E1,-2.502238844E-3,-6.256008148E-2,4.705893807E-3
7.372019446E1,2.698116004E-3,-7.164359093E-2,4.152755253E-3
7.373016946E1,1.199044846E-2,-6.115939468E-2,6.467138883E-3
7.374014446E1,7.055077702E-3,-4.248584062E-2,1.249786746E-2
7.375011946E1,-2.136212075E-3,-3.067632765E-2,1.645529643E-2
7.376009346E1,-1.320324466E-2,-2.606719546E-2,1.801404357E-2
7.377006846E1,-1.988931186E-2,-2.149254084E-2,1.631353423E-2
7.378004346E1,-2.159133926E-2,-1.863736473E-2,1.177177858E-2
7.379001846E1,-2.372246236E-2,-2.311465517E-2,2.876626793E-3
7.379999346E1,-2.788045444E-2,-3.775165230E-2,-9.865546599E-4
7.380996846E1,-2.505496703E-2,-5.457246676E-2,-4.587517120E-3
7.381994346E1,-1.885805838E-2,-5.907054618E-2,-2.725168364E-3
7.382991846E1,-1.768172160E-2,-6.594425440E-2,-1.567990985E-3
7.383989346E1,-2.143251710E-2,-6.283129007E-2,7.806507056E-4
7.384986846E1,-2.419650555E-2,-5.685573444E-2,4.866816103E-3
7.385984346E1,-2.222363651E-2,-4.491864890E-2,8.624269627E-3
7.386981846E1,-1.293990482E-2,-3.780414909E-2,1.001003757E-2
7.387979346E1,1.406011172E-3,-2.233943716E-2,1.137064677E-2
7.388976746E1,9.299071506E-3,-2.894106321E-3,1.003076695E-2
7.389974246E1,4.044920672E-3,1.914195344E-2,7.837121375E-3
7.390971746E1,-3.707585391E-3,2.970513701E-2,1.052010804E-2
7.391969246E1,-9.327388369E-3,4.209416360E-2,1.451538224E-2
7.392966746E1,-1.263692882E-2,5.670546740E-2,1.791534200E-2
7.393964246E1,-1.768415235E-2,6.509442627E-2,1.774623245E-2
7.394961746E1,-2.294981666E-2,6.124734506E-2,1.753699034E-2
7.395959246E1,-3.201948106E-2,5.131641775E-2,1.295182481E-2
7.396956746E1,-4.014334083E-2,3.164579347E-2,9.596566670E-3
7.397954246E1,-3.476455435E-2,1.423590910E-2,5.900365300E-3
7.398951746E1,-3.440214694E-2,2.694433089E-3,-1.557957614E-3
7.399949246E1,-4.332533106E-2,-4.032178782E-3,-9.857965633E-3
7.400946746E1,-4.777239263E-2,-1.506603207E-3,-1.506795827E-2
7.401944146E1,-5.137245357E-2,4.359807819E-3,-1.682431437E-2
7.402941646E1,-5.258749053E-2,1.782931201E-2,-1.264375728E-2
7.403939146E1,-4.524702206E-2,3.340374306E-2,-4.476375412E-3
7.404936646E1,-3.400347382E-2,4.249533638E-2,7.504794281E-3
7.405934146E1,-2.176811360E-2,3.631254286E-2,2.058704011E-2
7.406931646E1,-6.582292728E-3,3.733871505E-2,3.240726888E-2
7.407929146E1,7.175597362E-3,3.933076188E-2,4.326551035E-2
7.408926646E1,2.457347699E-2,3.183352575E-2,4.647298902E-2
7.409924146E1,3.458882868E-2,2.456442453E-2,4.208543152E-2
7.410921646E1,3.505425155E-2,1.484708022E-2,3.473402560E-2
7.411919146E1,2.926160954E-2,8.312482387E-3,2.584918775E-2
7.412916646E1,1.865890808E-2,2.260585548E-3,1.894350164E-2
7.413914146E1,7.927168161E-3,-1.475563040E-3,1.840154827E-2
7.414911646E1,6.854023319E-3,3.799216356E-3,2.152550220E-2
7.415909046E1,1.640971191E-2,1.433840953E-2,3.060368448E-2
7.416906546E1,2.810052037E-2,2.553980611E-2,3.994437307E-2
7.417904046E1,4.172631726E-2,1.426105294E-2,4.967982695E-2
7.418901546E1,6.062254310E-2,-5.673488602E-3,6.138530746E-2
7.419899046E1,7.667768002E-2,-1.643425599E-2,6.518084556E-2
7.420896546E1,8.106610924E-2,-1.670153439E-2,6.556272507E-2
7.421894046E1,7.499782741E-2,-1.322424412E-2,5.849974975E-2
7.422891546E1,6.138183922E-2,-9.440138005E-3,4.748796299E-2
7.423889046E1,4.744205624E-2,-2.452907711E-2,3.290262818E-2
7.424886546E1,3.460079432E-2,-5.414637178E-2,2.102777176E-2
7.425884046E1,3.167397901E-2,-7.680960745E-2,1.417545974E-2
7.426881546E1,2.923919261E-2,-8.474249393E-2,1.104933023E-2
7.427879046E1,2.729721554E-2,-8.274912089E-2,1.333725080E-2
7.428876546E1,2.921591513E-2,-8.133456856E-2,1.947177574E-2
7.429873946E1,2.998290583E-2,-8.058222383E-2,3.137424216E-2
7.430871446E1,3.183271736E-2,-8.201543242E-2,3.538732231E-2
7.431868946E1,3.435286507E-2,-7.981486619E-2,3.322802857E-2
7.432866458E1,3.347741067E-2,-7.012468576E-2,2.572620288E-2
7.433863958E1,2.199279331E-2,-6.412191689E-2,1.385649294E-2
7.434861458E1,5.673760083E-3,-7.070269436E-2,-1.740805455E-3
7.435858958E1,-1.066926122E-2,-7.670705765E-2,-1.073003933E-2
7.436856458E1,-1.716298983E-2,-7.676327229E-2,-1.287403144E-2
7.437853958E1,-1.188639179E-2,-7.581891865E-2,-1.184741315E-2
7.438851458E1,-4.428475164E-3,-7.126224786E-2,-8.663071319E-3
7.439848958E1,2.353530843E-3,-5.917762592E-2,-1.281587407E-3
7.440846458E1,1.104242052E-3,-5.648570135E-2,6.308421493E-3
7.441843958E1,3.068056889E-3,-6.528638303E-2,7.321754470E-3
7.442841458E1,5.037699826E-3,-7.498228550E-2,2.780968789E-3
7.443838858E1,2.863229252E-3,-8.610790968E-2,-4.927284550E-3
7.444836358E1,-3.722753841E-3,-9.147511423E-2,-1.047406532E-2
7.445833858E1,-1.004616357E-2,-8.879836649E-2,-1.181896217E-2
7.446831358E1,-7.857547142E-3,-8.309028298E-2,-6.848342251E-3
7.447828858E1,2.580180531E-3,-6.934517622E-2,-2.314044628E-3
7.448826358E1,1.423456613E-2,-4.910967126E-2,5.223871674E-3
7.449823858E1,2.517323568E-2,-3.803944588E-2,1.189189497E-2
7.450821358E1,2.540527284E-2,-3.996092081E-2,1.294301357E-2
7.451818858E1,3.418571502E-2,-4.721856490E-2,1.311052684E-2
7.452816358E1,4.631952941E-2,-4.357828572E-2,9.042845108E-3
7.453813858E1,4.312453791E-2,-4.513224214E-2,2.170557389E-3
7.454811358E1,2.802561969E-2,-5.404677242E-2,-6.323971786E-3
7.455808858E1,1.657962054E-2,-6.362535805E-2,-9.805521928E-3
7.456806358E1,1.179964095E-2,-6.691142172E-2,-1.169413235E-2
7.457803758E1,9.113576263E-3,-6.535720080E-2,-1.160571538E-2
7.458801258E1,8.345909417E-3,-5.698717386E-2,-8.884645998E-3
7.459798758E1,8.805571124E-3,-4.577047378E-2,-7.150128949E-3
7.460796258E1,8.863583207E-3,-3.582887352E-2,-3.834108589E-3
7.461793758E1,1.523200050E-2,-3.001679108E-2,9.485283226E-5
7.462791258E1,2.379797772E-2,-2.843928337E-2,6.507515442E-3
7.463788758E1,2.828487195E-2,-3.499412164E-2,6.701393519E-3
7.464786258E1,2.817964554E-2,-3.815063089E-2,5.784637295E-3
7.465783758E1,2.301151492E-2,-4.078502953E-2,2.382182749E-3
7.466781258E1,2.220106870E-2,-4.369466379E-2,-3.495554207E-3
7.467778758E1,1.960342191E-2,-4.598178715E-2,-6.927037146E-3
7.468776258E1,1.792788506E-2,-5.181318149E-2,-9.555998258E-3
7.469773758E1,1.831058227E-2,-5.107282102E-2,-1.096534356E-2
7.470771258E1,2.217605151E-2,-5.021647364E-2,-8.306244388E-3
7.471768658E1,2.878868021E-2,-4.772721604E-2,-6.338167936E-3
7.472766158E1,3.662494943E-2,-4.262661189E-2,-3.701601876E-3
7.473763658E1,4.312306270E-2,-3.477135301E-2,3.711040597E-3
7.474761158E1,4.777270928E-2,-2.598716877E-2,7.799348328E-3
7.475758658E1,4.882279411E-2,-2.115113474E-2,9.794854559E-3
7.476756158E1,4.564766213E-2,-1.905283891E-2,6.396335550E-3
7.477753658E1,4.075890034E-2,-1.716785319E-2,7.347216597E-4
7.478751158E1,3.349896520E-2,-2.275142819E-2,-6.318600848E-3
7.479748658E1,2.751670778E-2,-3.202056140E-2,-9.465392679E-3
7.480746158E1,2.485655434E-2,-3.629333898E-2,-1.211819611E-2
7.481743658E1,2.854449861E-2,-3.513912484E-2,-1.063374989E-2
7.482741158E1,3.280327097E-2,-2.572990209E-2,-1.101345848E-2
7.483738658E1,3.677404299E-2,-2.810730413E-2,-5.204571411E-3
7.484736158E1,3.732600436E-2,-2.610023879E-2,-3.528431058E-3
7.485733558E1,3.874866664E-2,-1.815043576E-2,7.323605241E-4
7.486731058E1,4.162384570E-2,-1.133193541E-2,1.560161123E-3
7.487728558E1,3.808290511E-2,-8.258914575E-3,-1.201803330E-3
7.488726058E1,3.617934138E-2,-6.757963914E-3,-5.522057880E-3
7.489723558E1,3.131867945E-2,-5.297085270E-3,-8.347250521E-3
7.490721058E1,2.749438211E-2,-4.389479756E-3,-1.079123281E-2
7.491718558E1,2.180027589E-2,-3.156170016E-3,-1.113558002E-2
7.492716058E1,1.831589267E-2,-3.849238390E-3,-1.391910762E-2
7.493713558E1,1.853613742E-2,-2.368520945E-3,-1.494069677E-2
7.494711058E1,2.299161814E-2,3.536216216E-3,-1.159810554E-2
7.495708558E1,2.660179883E-2,1.218749490E-2,-7.513881661E-3
7.496706058E1,2.754718997E-2,1.898082159E-2,-5.211940501E-3
7.497703558E1,2.925800346E-2,2.534204721E-2,-3.924301825E-3
7.498701058E1,2.905361727E-2,3.220422938E-2,-6.494103465E-3
7.499698558E1,2.699312940E-2,3.514542431E-2,-9.316521697E-3
7.500695958E1,2.489751950E-2,3.463130072E-2,-1.136839017E-2
7.501693458E1,2.528820559E-2,3.295537457E-2,-1.255589444E-2
7.502690958E1,2.777530067E-2,2.799430862E-2,-1.338263601E-2
7.503688458E1,2.990076877E-2,2.615805902E-2,-1.061561145E-2
7.504685958E1,3.068047948E-2,2.701731957E-2,-7.654095534E-3
7.505683458E1,2.346331254E-2,3.306322917E-2,-8.503110148E-3
7.506680958E1,2.679829672E-2,3.472530469E-2,-5.484965164E-3
7.507678458E1,3.124684095E-2,4.867494479E-2,-1.518985722E-3
7.508675958E1,3.175134957E-2,5.844274163E-2,1.451836084E-3
7.509673458E1,2.706365474E-2,5.626481026E-2,-6.557895103E-4
7.510670958E1,2.755967714E-2,4.912687838E-2,-3.209605347E-3
7.511668458E1,2.840256691E-2,4.606637359E-2,-7.401154377E-3
7.512665958E1,3.146783635E-2,4.036281630E-2,-8.648940362E-3
7.513663458E1,3.175013140E-2,3.277946636E-2,-1.161250658E-2
7.514660858E1,2.545686439E-2,2.479346655E-2,-1.209334098E-2
7.515658358E1,2.285122685E-2,2.192364261E-2,-1.175032556E-2
7.516655858E1,2.481655777E-2,2.036033943E-2,-9.889264591E-3
7.517653358E1,2.706799470E-2,2.100109495E-2,-1.022668742E-2
7.518650858E1,2.958808094E-2,2.478145808E-2,-6.946397480E-3
7.519648358E1,3.115215711E-2,2.983587049E-2,-5.947445519E-3
7.520645858E1,3.639678285E-2,3.145361692E-2,-7.150476333E-3
7.521643358E1,4.045623913E-2,2.596164308E-2,-8.412015624E-3
7.522640858E1,4.314436764E-2,1.609023102E-2,-7.315244991E-3
7.523638358E1,4.310948029E-2,7.819252089E-3,-9.035115130E-3
7.524635858E1,4.251381382E-2,4.703883547E-3,-6.511266809E-3
7.525633358E1,3.932973742E-2,4.721726757E-3,-7.524599787E-3
7.526630858E1,3.325791657E-2,4.404166713E-3,-5.388988182E-3
7.527628358E1,3.042937629E-2,1.059548371E-2,-2.081874525E-3
7.528625858E1,2.955166064E-2,1.683658920E-2,2.306940965E-3
7.529623258E1,2.905471437E-2,2.135810442E-2,2.603617264E-3
7.530620758E1,2.790734358E-2,1.760849543E-2,3.048667451E-3
7.531618258E1,2.957581356E-2,1.408912893E-2,2.225484466E-3
7.532615758E1,3.446703777E-2,9.030325338E-3,1.261872123E-3
7.533613271E1,3.312240914E-2,8.502753451E-3,-2.111287788E-3
7.534610771E1,3.195287660E-2,5.226131063E-3,-3.352742875E-3
7.535608271E1,3.050757572E-2,3.626662947E-4,-4.763152450E-3
7.536605771E1,2.703146264E-2,-5.430767313E-3,-5.812644958E-3
7.537603271E1,2.383913100E-2,-8.469434455E-3,-8.123735897E-3
7.538600771E1,1.682977006E-2,-8.612450212E-3,-9.496624582E-3
7.539598271E1,1.064591017E-2,-7.378607057E-3,-8.923246525E-3
7.540595771E1,9.927560575E-3,-3.504242282E-3,-5.188710988E-3
7.541593271E1,7.843903266E-3,1.749148942E-4,1.410732075E-4
7.542590771E1,1.277427562E-2,1.697171363E-3,-6.877776468E-4
7.543588271E1,2.048918791E-2,5.531590432E-3,-3.564803919E-4
7.544585671E1,2.458921820E-2,5.111758597E-3,3.479346633E-4
7.545583171E1,2.352528647E-2,1.373745501E-3,3.074546112E-4
7.546580671E1,2.123640850E-2,-1.792855328E-4,-2.714900533E-3
7.547578171E1,2.037833817E-2,-2.405382402E-4,-4.479511175E-3
7.548575671E1,1.221922785E-2,-2.058939077E-3,-5.641403608E-3
7.549573171E1,2.046484733E-3,-1.709798700E-3,-6.774845067E-3
