,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 12:05:14.804542991,1.2131573875468,0.2826986563839999,-0.3709653242719999,-1.403040905008,-1.7034559778204,-0.2545638103732,1017.652512,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:15.054542991,1.9955957505352,-2.27190932930848,2.140239268516,1.0163938443044,0.301424911316,-0.1798858162759999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:15.304542991,0.2033031252264,0.8180547760799999,-3.651277517948,1.4346847295999996,2.5201351439899997,0.1676515512572,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:15.554542991,-1.642609913356,-1.3629614573056,0.3119586847840001,-0.7517662635344,-0.93287609163312,-0.42094558788796,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:15.804542991,0.6630131079923076,0.5104992137111538,-0.3451342765038462,-1.417751968011539,-1.9442325783653849,-0.1981986535539615,1017.653732,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:16.054542991,1.313564141288,-2.4505023805920003,1.92480667407628,1.2154019725304,0.3453832786556,-0.2028534858587999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:16.304542991,0.8781994935432,1.475281487888,-3.8192918979279993,1.0424121832888,2.272282759516,0.1427842357776799,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:16.554542991,-1.579872082952,-1.7620906901319997,0.35275206538,-0.6132508957212,-0.8098521098447999,-0.2047516177963199,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:16.804542991,0.8022910648837999,0.6128186293123999,-0.4781534082504,-1.382111308512,-1.8256046134240005,-0.2818280967895999,1017.656174,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:17.054542991,1.997335607172,-1.786704404104,1.8247640885784,0.8261253932352,0.318065212404,-0.2078658463084,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:17.304542991,0.596375779436,0.299736974988,-3.4100295687119995,1.5250068352428,2.5698298568116,0.1225674202791999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:17.554542991,-1.4625196473612,-1.903920612488,1.253574225896,-0.6527577382343999,-0.60043574443516,-0.4386724974479999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:17.804542991,0.255724621764,1.061638880896,-1.6274910079252,-1.36792918076,-1.6718607027091996,-0.2656505248267999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:18.054542991,2.4692562402319997,-1.616902524452,1.9902302591723997,-0.046936503354,-0.2072722263928,-0.0529559950552,1017.658691,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:18.304542991,-0.0096584745639999,-0.4084290657159999,-2.3316859557744,2.3031155634568,2.289698450532,0.341485877872,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:18.554542991,-1.1398873177559998,0.0109637632359999,1.149760665764,-0.7542799079152,-0.08720746814136,-0.5829291926139999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:18.804542991,0.0421441371759999,0.0295708897679999,-2.3965578167320003,-1.184113867588,-1.6914581297319995,-0.2003431673724,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:19.054542991,1.3157207611212,-0.6582595173192,1.999878716208,-0.5830010718708,-0.8370241028091999,-0.01271853655604,1017.660904,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:19.304542991,0.974813549424,-2.3428831368939997,-1.49596296694088,2.62435040476,2.1454705208359997,0.1690139522656,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:19.554542991,-1.071969003232,1.1164170472916,-0.159382866244,-0.6343300940796,0.6496085016431999,-0.6172755605111999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:19.804542991,0.3154800087169231,-0.3455245893307692,-2.717111693488462,-1.077658615985769,-1.8013445922792308,-0.0838005068342307,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:20.054542991,0.6479380385960001,-0.053777684388,2.2392439906600003,-0.7133665046664,-1.2202055559156,-0.09967381477304,1017.664337,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:20.304542991,-0.299358049108,-2.962187942148,0.05613875485572,2.4298761583008,1.4517815492199997,0.3250358190896,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:20.554542991,-0.1186642978984,1.3690386552960003,-1.147690038152,-0.3788217036104,0.8281507271480001,-0.4508304158537999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:20.804542991,0.2683324933579999,-0.66696707382,-2.456390328062,-0.7710915224686,-1.3930657130312003,0.11593890905,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:21.054542991,-0.1220118156496,0.7473812112604,1.248808642704,-1.134448537836,-1.2179283586332,-0.3240522060288,1017.671432,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:21.304542991,-0.7080859281080002,-2.6087970566800003,1.1372096774316,1.8178237969196005,0.7730316785872,0.104997849802,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:21.554542991,1.1782541857572,2.030489302352,-2.9346924981903997,0.28890426412268,0.8862610149372,-0.0669341142052,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:21.804542991,-1.856014409104,-1.333953911444,0.234001161676,-0.495641631266,-1.1769091156276,-0.0560588483536,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:22.054542991,0.448306445068,0.4087122815319998,-0.60817670902,-1.132158802752,-2.28297681808,-0.30381567999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:22.304542991,-0.5609189243804,-2.6482340939119995,1.5862292195819998,1.204687504792,-0.186659769534,-0.13520870015312,1017.680359,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:22.554542991,0.0987279734127998,0.7111223462328,-3.3438871397008,1.377010822312,1.214812749566,0.8279291036256001,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:22.804542991,-1.915633357444,-1.237177112904,1.5122497955103995,-0.927380355604,-0.9179396026688,-0.3315818123516,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:23.054542991,0.320414713256,0.883117025311804,-1.76580529474,-1.291344641456,-2.299281702084,-0.0878497305476,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:23.304542991,1.1028477062,-0.5905357792240001,2.3595711109064,-0.4562968872412,-1.187273163812,-0.0480992028851999,1017.692795,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:23.554542991,0.7541911562896,-2.5758188539800004,-0.6514429341752,2.6455335425919997,1.99129537226,0.3988100740743999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:23.804542991,-0.4249124724769231,1.487154719007692,-0.5439668882115384,-0.4908879450807693,0.7445543285457692,-0.5124919020596154,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:24.054542991,0.42744862282,-0.6563166514719999,-2.7175617348360004,-1.12145818807464,-1.4829679849956,-0.08425328229,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:24.304542991,0.7019057750040001,0.47616491932,2.0016597794655997,-0.8191392562716,-1.1907284722956002,-0.16170148152472,1017.702255,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:24.554542991,0.2539242281403999,-3.0001635730771996,-0.043168151292,2.462906351192,1.752857994476,0.30953912676,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:24.804542991,-0.1893765566164,1.619917652972,-1.310405314512,-0.379362369994,0.86753351299244,-0.43267735767424,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:25.054542991,0.524950601764,-1.0025325354519998,-2.2778661744520003,-0.8584383449668,-1.3296623624636,0.0563086022404,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:25.304542991,0.2915479663279999,0.8541232789679999,1.6496582812848002,-1.2095745119919998,-1.0462108758572002,-0.295401848686,1017.710876,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:25.554542991,0.3556835144360001,-3.0662709302040003,0.783154385916,2.0989240944672,1.174981945204,0.1126932014478,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:25.804542991,1.3209951307560002,2.557386489044,-2.8785170344839996,0.0234323926684,1.3021881270827995,-0.44137819058884,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:26.054542991,-0.8728652526509759,-1.7347302342248003,-1.19977870728,-0.6989394353359999,-1.2180343353576,0.2344298666036,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:26.304542991,0.8691155648411999,0.6371341352839999,0.707661633676,-1.314098484544,-1.1444853761584,-0.4175166649851999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:26.554542991,0.17467865788,-3.2067813701160004,1.212393076772,1.7519436621387998,0.9426997587152,-0.0721555916166399,1017.71843,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:26.804542991,1.8157977898239996,2.3913159516320004,-3.3150867844880003,0.545509320228,1.596333078644,-0.21530755246428,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:27.054542991,-1.62779916031744,-1.3401341842919998,-0.0044076546564,-0.519919253098,-0.9508926939664,-0.064386311510496,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:27.304542991,1.006984062864,0.513290949752,-0.30868064005,-1.401674449468,-1.7169981932920002,-0.2106103320235999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:27.554542991,1.5926586236078,-2.2929886820312,1.9442586208936,1.04182193558056,0.27441241320092,-0.2434390603655999,1017.725601,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:27.804542991,0.666168798323077,1.0902985928192306,-3.9128392305115383,1.185546557430769,2.267723130041538,0.0361746527046153,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:28.054542991,-1.314259763988,-1.8896632531852,0.7290975758640001,-0.63267624759916,-0.8501612752896801,-0.35053248632792,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:28.304542991,0.509125342896,1.0067463898115998,-0.957360845892,-1.41073229076,-1.827107001472,-0.16446483505992,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:28.554542991,2.2936727186000003,-2.303332219384,2.395821609932,0.9051896487204,0.327359608618,-0.1711834132719999,1017.72728,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:28.804542991,0.6380165591061601,0.8334670308399997,-3.995709989664,1.5385711607372,2.547514792644,0.027042540904,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:29.054542991,-1.3933667357640005,-1.886781020036,0.5933284795840001,-0.6423979819023999,-0.7146324905871999,-0.4110934137174,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:29.304542991,0.5053616779868,0.7681058952492,-0.9878053411676,-1.3231036895359998,-2.1650346708507997,-0.1872715344392,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:29.554542991,2.5762337958376005,-1.71725606483968,1.9264156376999997,0.4690907338208,0.2055282504475999,-0.1175550487728,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:29.804542991,0.22386090850184,-0.0355261620159999,-3.4746365274087996,1.836306797856,2.6313163811280003,0.1811565507306399,1017.730865,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:30.054542991,-1.2970360622328,-1.273723801372,-0.011026913192,-0.7254505152342,-0.6489019623168,-0.57681342767,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:30.304542991,0.916522369536,0.4473972030359999,-0.534006412808,-1.493961699024,-1.6401620078919998,-0.0939489732807999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:30.554542991,2.1631570911104,-2.3922474832839997,1.4561775293088,0.0993426023044,-0.162027980586,-0.2177657546236,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:30.804542991,-0.41164872000904,0.3821829730759999,-2.424317864832,2.3993003908176,2.335128023564,0.6169405190927361,1017.730865,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:31.054542991,-1.2550838103159998,-1.120117469304,1.039010132928,-0.846536390122,-0.5529833361388,-0.4465597899095999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:31.304542991,0.3382771354959999,1.304796419732,-2.144006711344,-1.3470435197408,-1.6758818939708002,-0.2335956226379999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:31.554542991,2.2164728526492,-1.58238196666,1.8470625491535997,-0.4831865794400399,-0.5545781051984,-0.0379427416604,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:31.804542991,0.5014705448192308,-0.8825748848538464,-2.321534515013846,2.587184385557692,2.4821461147653845,0.1682426568103846,1017.729187,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:32.054542991,-1.3248176954072,0.29229463884,0.764736156688,-0.7634690896892002,0.1922656044672,-0.5465785271643999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:32.304542991,0.7090316926674001,-0.283062914788,-3.121025421188,-1.342831155756,-1.90595701516,-0.1595426170575999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:32.554542991,1.464661739764,-0.500310575452,2.3251043737079997,-0.5770414677562,-0.9797802767408,-0.0600631380147999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:32.804542991,0.7066945627263999,-2.6533638327920004,-1.1598917825840005,2.718576052104,2.371016661444,0.2398823572572,1017.72644,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:33.054542991,-0.9213125464616,1.424763532824,-0.389068244864,-0.6416487405109601,0.6254786018188,-0.5750301152852,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:33.304542991,0.554918492708,-0.5213146861319999,-2.72520878788,-1.0758540241408,-1.9421990609007995,-0.0054247652439999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:33.554542991,1.1887707129804002,0.1929247640359999,2.08332445357552,-0.9358036512108,-1.1362961991244,-0.1196209216524,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:33.804542991,0.3682056073960399,-3.428559149564,-0.233593657456,2.6085129987396,1.9596680473896,0.1911929795188,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:34.054542991,-0.326302308228,1.4165229345800003,-1.246650186904,-0.4127180734223999,0.9639381134728,-0.57282129526,1017.725754,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:34.304542991,0.720808259876,-0.564145938432,-2.7031264563920003,-1.01960483120232,-1.6482610747803996,-0.0126787960088,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:34.554542991,0.5583157382083999,0.370194660528,2.1690062363736,-1.0070094212339995,-1.208040381588,-0.1731181610888,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:34.804542991,0.2271401791159999,-3.3105307860306397,-0.018800137328,2.5214416734216,1.6742171390663998,0.1688068163159999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:35.054542991,0.038556791534,1.340263057016,-1.5346841117159995,-0.3568377324476,1.1465531792832002,-0.53858871124068,1017.725754,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:35.304542991,0.827343870436,-0.883047396684,-2.650659495516,-0.88898760469888,-1.4525103062136,0.0527314806523599,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:35.554542991,0.368410640046,0.8710255913568001,1.913822328608,-1.1030084147488,-1.147549041156,-0.2386195569027999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:35.804542991,0.2652381833439998,-3.1458529152472,0.7762750227188401,2.1908978402347996,1.4453892869004,0.0567703557559999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:36.054542991,0.7867082521947307,1.97512904105,-2.348815327888462,-0.1070786680153846,1.3158857295,-0.4637901229896153,1017.727051,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:36.304542991,0.136025720508,-1.728223032152,-2.043866118004,-0.6165929595235999,-1.431293894944,0.206273665832,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:36.554542991,0.113338450664,1.0628038333999998,1.4573436971788,-1.381965782664,-1.250547121788,-0.3501716438248,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:36.804542991,1.19027332168,-2.815320830548,0.7021551908460001,1.6902249625184,0.9849640120916,0.0290304738457599,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:37.054542991,1.7368199566600004,2.61516331808,-3.269906062532,0.5117033827280001,2.052430282188,-0.4657669817944,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:37.304542991,-1.7427633531920004,-1.650478500128,0.082927504544,-0.5059901260136,-0.9330287436316,0.0802737741112,1017.727051,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:37.554542991,1.3270517849919998,0.1474969271519998,-0.46419409303416,-1.4774461804839998,-1.7299320201903998,-0.3513885467916,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:37.804542991,1.3224429320612003,-3.0153715494452,1.8063948179944,1.5040741619728002,0.7245710700408,-0.153755938524,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:38.054542991,0.9635391243003998,1.952339277244,-4.160580204624,0.980311540076,2.2514316034519997,-0.147084506838448,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:38.304542991,-1.461666485228,-1.7235408393840002,0.328901120892,-0.6732180517152,-0.91515059213664,-0.2377067736419999,1017.722931,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:38.554542991,0.7672137606158,0.622028625408,-0.3345919409296,-1.298976268712,-1.7820546876719998,-0.1795184216855999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:38.804542991,2.5250386599760004,-1.6476840686500005,1.847501895928,0.6492833756508,0.3279457941244,-0.04097887556976,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:39.054542991,0.2133389345043999,0.0943289903160001,-3.2799101455255997,1.73703238902,2.4072724321215997,0.14809085262668,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:39.304542991,-1.1791710730599998,-1.975486977148,0.8925063204000003,-0.7368465055119999,-0.62594146162,-0.6110139853868,1017.7211,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:39.554542991,0.07531406862,1.3855907197280002,-1.58696077648,-1.406993477292,-2.104420998136,-0.14534884907636,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:39.804542991,2.480737201348,-1.608441650212,2.2707658419723997,0.3337221931048,0.0904122759624,0.0358912287015999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:40.054542991,-0.0490201762292307,-0.202026855676923,-3.1906097742961537,1.9468833380153847,2.2669585674423076,0.132713492025,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:40.304542991,-1.42081460835352,-2.0181680959596,1.1024114922452002,-0.7793341691287999,-0.5460522752456,-0.5286830318156001,1017.720566,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:40.554542991,-0.1141215199639999,1.5958603132368,-1.8290977768156,-1.2709849610464,-2.066653467408,-0.22639511051336,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:40.804542991,2.6212289914720004,-1.420433997004,2.1021126610492,0.14464836634,-0.253495681332,-0.117499578598,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:41.054542991,0.355810194356,-0.57558482298,-3.2190898934039995,2.145021512944,2.763846533308,0.236581453512,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:41.304542991,-1.4308082702239997,-1.990012817564,1.05280173834,-0.6055143507344001,-0.3175485459600001,-0.5821966460164001,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:41.554542991,0.1675760725759999,1.52263233372,-2.05953624632,-1.3870298837680002,-2.110275840756,-0.105226833184,1017.710266,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:41.804542991,2.509258258748,-1.3974131112836,1.8608522506644,-0.271157597824,-0.7733101056288,-0.10717836931,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:42.054542991,0.4404613557300798,-1.0533108085520002,-2.20350191136696,2.565994479588,2.7624627875119994,0.3183711200964,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:42.304542991,-0.9418173489372,-1.191205133608,1.0516740326000005,-0.6736705494662,0.374602727932,-0.5875416249712,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:42.554542991,1.2562077942068,1.419450846072,-2.707322213652,-1.2918221882952,-1.3642525537423995,-0.172491040792,1017.703934,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:42.804542991,1.4534896651096,-0.1791575882919999,1.983683279472,-0.8140180921204001,-0.9398199768136,-0.0597260973615999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:43.054542991,1.454236580916,-3.113356406108,-1.6161579810199995,2.744653477719999,2.49904484632,-0.0625259453367999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:43.304542991,-1.240935635904,1.0101452828000002,-0.1868465249000001,-0.59656115699528,0.7727896748608001,-0.7140267863804,,0,0,0,1,0,0,giray,giray_walking_s2
