,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:43:06.554542991,1.0871662952918002,0.132376705512,-4.483504044711999,1.9539243257,-0.109766130452,0.1996313545496,1018.115082,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:06.804542991,1.4583388735800005,-0.50098653716,2.123023829148,-0.5800618351268,-0.5444741607648002,0.2777362903936,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:07.054542991,-0.9781014007376,-0.301643026988,-3.0828423982760005,-1.889038372672,1.0024379435000002,0.0155631927187999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:07.304542991,-0.864685015484,-1.525057829124,3.682576377044,-0.7132405573239999,0.612405864008,0.10021105420396,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:07.554542991,0.114072660712,-2.6542561179079995,-2.183815862328,2.75299326428,-0.1395112332575999,-0.1760225290132,1018.114777,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:07.804542991,0.6480825494747999,1.31001127048,0.5315143697999998,0.0931542998252,-1.2624133434452,0.54788619876,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:08.054542991,0.8598851019083332,-1.377434341081667,-5.219650429833334,-1.024274641300417,0.6177570275900001,-0.4206111392404166,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:08.304542991,-0.919188375846,0.3605374927752,2.5981491602232,-1.925605695284,0.3192499214279999,0.4155084993687999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:08.554542991,-1.460148791496,-3.74099092092,2.454523993424,1.8544439223236,-0.5512332045668,-0.1695978248104,1018.113556,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:08.804542991,1.104811970216,2.5648665746892,-5.395570412175999,1.138394391562,-0.17415820008,0.1088545675471999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:09.054542991,1.2876100143855995,-1.592009009992,1.3709551736279997,-0.597933844076,0.04548573088768,-0.0780120134439999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:09.304542991,-1.1274924704152,-0.2907054358864,-0.6209835935200002,-2.0081224060440004,1.02831537016,0.5181674047584,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:09.554542991,-1.6245936524459998,-3.0800035371492003,3.835150561144,0.507468446504,-0.3467194547948,-0.2391209229836,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:09.804542991,0.7423858529999999,-0.6631771659559998,-4.21088849044,2.3194464373960004,-0.37522797464,-0.160559475854046,1018.108902,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:10.054542991,2.281704912708,0.8211453336080002,0.9404607395059996,-0.55813723370352,-0.5801066314391999,0.31469580888,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:10.304542991,-1.8342813822652,-1.0489641989312,-3.1988424649720004,-1.807724840604,0.7306654573320001,0.0504695190623599,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:10.554542991,-1.009838796552,-1.2700334830260005,3.4192198423239994,-0.8165760619183999,0.8413652698568,0.1289326830044,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:10.804542991,0.2878212412199999,-2.901610741208,-0.7454298490000001,2.63731699948,-0.2308587199827999,-0.3616722112441599,1018.105545,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:11.054542991,0.2267462642916666,0.9580341496791666,-0.6590330125499998,0.20693905155125,-1.3638483729933333,0.5125932721395833,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:11.304542991,0.9268317977280004,-0.5117451797507998,-4.234898479371999,-0.946494056328,0.8855831798904003,-0.1234381180968,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:11.554542991,-0.7172807390507999,0.6350407618720001,1.6879455398319998,-1.8714168358,0.3214223731879999,0.2661889028644,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:11.804542991,-1.320458496784,-4.142448398279999,2.728554491312,1.681153782596,-0.5549662893639999,-0.259577969282,1018.10257,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:12.054542991,0.3609655206839999,2.537369949496,-5.3506934350732,1.3106735274355998,-0.215860236908,0.0098312550759999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:12.304542991,1.5007567539712,-1.7577664635508,1.2866163505556,-0.5877508559008,-0.0197916414395999,-0.0180178739592,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:12.554542991,-1.363773724512,-0.162458033928,-0.7596758708492,-2.025849757096,1.2414969839672,0.5842969737952,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:12.804542991,-1.548059151368,-3.089026586196,4.224635905445652,0.5941003302288,-0.29695945524944,-0.28144243291808,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:13.054542991,0.2886835564296001,-0.754732026732,-4.761956552211999,2.24399087918,-0.691184698248,-0.1004828156847999,1018.098602,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:13.304542991,2.8704558818164,0.4315918986155999,1.4129379951119998,-0.3248225382232,-0.741300226516,0.2929716482971999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:13.554542991,-2.1505435359500003,-0.96893015405392,-2.991675719584,-1.996071900124,1.0930832337272,0.17614423139628,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:13.804542991,-0.8524608205795833,-1.0002981407833331,2.846957148325,-0.9080511207666668,0.5979271078583334,0.1007835090341666,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:14.054542991,0.0050476468839999,-3.2753290275372,0.2617725767240001,2.547597637342,-0.0919597666879999,-0.3116622506427201,1018.096313,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:14.304542991,0.074720320516,1.359033016948,-1.77034661928,0.3394235542528001,-1.3604048895719998,0.416842176162,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:14.554542991,1.03028839699168,-1.2232036707896,-4.044787746348,-0.8087549188542588,0.9762635826136,-0.1786245137524,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:14.804542991,-0.7998680173639999,0.6116668446852,1.853785685164,-1.98304523944,0.2160005188952,0.33792904967424,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:15.054542991,-1.37952952073952,-3.737546279328,2.371438488308,1.656632725592,-0.3615215375788,-0.2595676024296,1018.092957,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:15.304542991,0.5248642150188,2.1521410916960004,-4.90324892284,1.2940879288643998,-0.342740953,0.2462088565532,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:15.554542991,1.638581725596,-1.068455284564,1.469680486452,-0.6115548646255999,-0.01248345121876,0.098820035452,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:15.804542991,-0.9959342682032,-0.4548865039704,-1.045949555524,-1.929195101212,1.226393125024,0.32146384913644,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:16.054542991,-1.5195870541647998,-2.5620602620844,4.093033876940001,0.1819041467,-0.307889332076,-0.2130817004652,1018.088455,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:16.304542991,0.493313408216,-1.080922998124,-3.7055881587516,2.378994193136,-0.55207428556276,-0.15457770701524,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:16.554542991,2.2656414798225,0.8537242562458333,1.3885658196291664,-0.3183892567087499,-0.6369835795616666,0.354670091225,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:16.804542991,-1.807913190864,-1.347457213836,-3.5327189937040004,-1.7650009471076005,1.0002718687952,-0.17366972563624,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:17.054542991,-0.6914974401148,-0.6390023673376,2.8839389759696004,-1.018203353996,0.3211543492468,0.1339869917575679,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:17.304542991,0.260494489368,-3.1539917715112,-0.1167800793559999,2.3476333427,0.089338110004,-0.4303950753660001,1018.085098,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:17.554542991,0.0074897160839999,0.8966359747919997,-0.7477861077799998,0.4933354126015999,-1.264593521328,0.3515608837666799,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:17.804542991,0.5084672596960003,-1.04784487813924,-4.77419922436,-0.8204682315904,0.5559285444240001,-0.1891487738451999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:18.054542991,-0.963996846484,0.3997536455400001,1.9268536584512,-2.01112844476,0.1620885783376,0.456952231272,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:18.304542991,-0.6223959037439998,-3.81181003456,2.277825314004,1.79700416448,-0.128852901626,-0.3836916770912,1018.08342,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:18.554542991,0.378652579149548,2.626464044592,-5.0109870342284,1.16555118047,-0.271090327552,0.17385530895948,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:18.804542991,1.332418391452,-1.354190072208,1.5403485315719998,-0.54873284516916,-0.1433470627515999,-0.0276015085703999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:19.054542991,-1.26722469989596,-0.6110195112160001,-1.095511381884,-1.964497108192,1.075741772596,0.44034440636,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:19.304542991,-1.259309595450833,-2.88886652135,4.617407042879167,0.1796287273958333,-0.1866507913624999,-0.1525546036165833,1018.077164,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:19.554542991,0.63047681418,-1.053132749184,-4.049162539280001,2.3224027204399995,-0.194516550336,-0.33988058703328,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:19.804542991,1.9147866864268,0.995992237276,1.3204142631304,-0.232891753758,-0.961199190554,0.5264011846756,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:20.054542991,-1.08604943328308,-1.59917996453,-4.279934541779999,-1.7955632159737198,0.969601186212,-0.1663910590064,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:20.304542991,-0.5642469242899999,-0.383782701016,3.554093045736,-0.9919898392632,0.515233456412,0.25721951032136,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:20.554542991,-0.198799689592,-3.607164316328,0.961507531896,2.223791040268,0.1705313295359999,-0.2780802103636,1018.075485,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:20.804542991,-0.0528012666212,2.386437338976,-3.214491297804,0.492473869032,-1.076968998924,0.3933031982036,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:21.054542991,1.5379665135268004,-1.8115772198196,-2.126099967244,-0.3309042308815999,0.8398842996632,-0.2959913389328,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:21.304542991,-1.210046283664,0.371285961564,0.84872778402,-2.236857903008,-0.063129209256,0.3325722016664,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:21.554542991,-1.6027048664920005,-3.5762694998400004,2.970517458592,1.2119635653924,-0.4021347952215999,-0.25121377203,1018.075485,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:21.804542991,0.7996591461271998,0.9210266527064002,-4.849394508228,1.847748938788,-0.2025218110108,0.0501330675216,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:22.054542991,0.8777685011851999,-0.748874543532,2.351378754916,-0.4788360920544001,-0.6213023023396,0.24958564282,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:22.304542991,-1.35303789349625,-0.5877068125166667,-2.609705337783333,-2.0364090402541666,1.2256575187841667,0.1290375243074583,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:22.554542991,-0.8395575169828001,-1.5331386342600004,2.9233309607200004,-0.668624827832,-0.0003364151679999,0.0687874045944,1018.076553,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:22.804542991,0.7162070732624001,-2.196320571524,-1.809092153368,2.73048540584,-0.4848188282200001,-0.364216266568,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:23.054542991,0.2350425740572,0.6027129566444003,0.672224001616,0.1224063513764,-0.5886376627908,0.46694185502824,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:23.304542991,0.2166622081475999,-0.9747368601719998,-4.418633472652,-1.3866390274552,0.342629481418,-0.1133576568856,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:23.554542991,-0.7337011473839999,0.6040770185032001,2.5252559571132,-1.6630202054799996,0.5033487393784,0.42852595594468,1018.078384,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:23.804542991,-0.6374461382636002,-4.158194225040001,2.483391831248,2.06243579268,-0.3375010324776,-0.3961684968884,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:24.054542991,-0.0160115709912,3.0181162324080004,-6.412911441911999,0.90506541138,-0.351334696928,0.1041889064018399,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:24.304542991,1.31248114037132,-1.8483682050372,1.89858353178,-0.4114226493712,-0.0650782403448,0.0038251763403999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:24.554542991,-1.4138188810975998,-0.3198384159536,-0.416370222676,-2.22767783638,1.7105231951035995,0.4218903726219999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:24.804542991,-1.116714939452,-3.303536603992,3.5591437361760008,0.7444280051840001,-0.7270224121268001,-0.209115834534,1018.083191,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:25.054542991,0.5082970070529167,-0.7729563010208333,-4.469650394626666,2.334132326091667,-0.1742218142374999,-0.4156956055383333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:25.304542991,1.5899374871840002,0.3365445896699996,0.93568849906,-0.3781041128912,-0.96378573828,0.4395313532292,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:25.554542991,-1.2180686869412,-0.6274951405796,-2.659831800436,-2.056229954968,1.0950246853,0.1259170249756,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:25.804542991,-1.114908717004,-1.8757737537132,3.19354168948,-0.752525829656,0.5693726078348,0.283889942098,1018.083191,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:26.054542991,0.9051503248884,-2.2169405905680004,-1.939026973652,2.83189361572,-0.4982328793712,-0.5786034724104,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:26.304542991,0.177291724188,1.3030936637399997,0.6988576478,0.0781181099927999,-0.6915781516000001,0.4986926050569999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:26.554542991,-0.0539054872239999,-1.548686240436,-5.126572863712,-1.4526139909764,0.6595520327184,-0.0538516960955999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:26.804542991,-0.7277166785175999,0.2045252655887999,2.758369795008,-1.526694357392,0.5822082561232,0.4095065978119601,1018.080139,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:27.054542991,-0.888924748808,-3.848872096440001,2.687191600848,2.1181439494600003,-0.3551216402800001,-0.3964617265660001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:27.304542991,0.096860463364,3.041683388388,-6.182198134852,0.6526426098216,-0.6596917178692,0.29605209550872,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:27.554542991,1.7919701316080006,-1.9797236828564,1.5390078708600003,-0.3698796284696001,0.5407896067065601,-0.1397131779772,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:27.804542991,-1.6448691345825,-0.5571427584350362,-0.5236872012241668,-2.104462244958333,0.5696609286916667,0.5155797044958333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:28.054542991,-1.3810931114932,-3.2175495322280003,3.932934668504,0.5920176986039999,-0.4571658325119999,-0.1909261052332,1018.073807,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:28.304542991,0.349699997308,-0.3051539057479999,-4.259481992316,2.20027751202,-0.454967754332,-0.2186280396664,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:28.554542991,1.776072014424,0.1293147762280001,0.939109903856,-0.44105708763,-0.80354054505124,0.32178771824,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:28.804542991,-1.547703680088,-0.926238346188,-3.7399572620080006,-1.9348001069028,0.8271875017852,0.0852425873228,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:29.054542991,-1.104041801264,-1.5928411853480002,4.2248425786896,-0.74363136892,0.8237524777523998,0.12130650360332,1018.065109,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:29.304542991,0.198571917248,-2.525590639976,-1.83552243022,2.651521158212,-0.631912660592,-0.4267873264812,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:29.554542991,0.3748444951748,0.853860879244,0.7063915159199999,0.2277720615847999,-0.8845872674952001,0.4749991270836,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:29.804542991,0.7572188825959999,-1.0249451702,-5.2391331276264,-1.10599132595156,0.7846745782783999,-0.198130664493028,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:30.054542991,-0.8635513016862401,0.1247536438239999,3.17033354942,-1.955946633808,0.2665075934239999,0.3945117411056,1018.056564,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:30.304542991,-0.7928440175840001,-4.164414165519999,1.6525012560079997,2.167036429352,-0.3777313703319999,-0.3105615592056,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:30.554542991,-0.210406558838,2.928537005684,-5.372311545228,0.7816277437800002,-0.4060353005520001,0.2595312982007999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:30.804542991,1.7609720424683333,-1.6367930485608335,1.672101374895833,-0.3212765526570833,-0.1563926174258333,-0.1035099249879166,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:31.054542991,-1.3643851561196,-0.6618995026280001,-0.7829606676960001,-2.047725082936,1.372565856084,0.5546378525612,1018.0513,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:31.304542991,-1.3499314106228002,-2.9860720171464,4.26428746214,0.3516926419556,-0.1140664905732,-0.1761757524328,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:31.554542991,0.4832009499719999,-0.8276811407079999,-4.12007476442,2.34987247004,-0.7311493987031998,-0.2618276014928,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:31.804542991,2.366462086456,0.075787305932,1.349579975671,-0.298095305572,-0.8681096439968,0.413709492096,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:32.054542991,-2.28319633834,-0.3858412718035998,-3.2901123061,-1.7964471112256002,0.818753399184,-0.00323044699076,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:32.304542991,-0.6551822519096001,-0.588886232948,3.062420477436,-1.0106585326108002,0.54025875746,0.3033674613543999,1018.050156,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:32.554542991,0.214890545868,-3.463993323236,0.7273847452084798,2.294755600736,-0.2762497914456,-0.45202410266864,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:32.804542991,0.0593296918236,1.6494695747120005,-2.022213222942,0.5102681754804,-1.1918527328064,0.3785859441911999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:33.054542991,0.3459729792640001,-1.4558194518440004,-3.4586355076280006,-0.508860535317776,0.9023835511832,-0.0616793462611999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:33.304542991,-1.3978472919608,0.4140632790119999,1.548418279812,-2.352930910588,0.6078380100880001,0.3620792990808,1018.050156,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:33.554542991,-1.1222210351916666,-4.429693897375,2.1914885130754165,1.773093712875,-0.9812719279466666,-0.291001620429375,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:33.804542991,-0.304167755216,2.431309222732,-5.3238891207200005,1.446174393988,-0.4374639982364,-0.1280526324627999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:34.054542991,1.8961318642172,-1.5324221634263997,1.5093725092440002,-0.5982944638723999,0.3190499079256,-0.0161386066599999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:34.304542991,-1.4014763882303998,-0.4611089705280001,-0.365617077046,-2.0110119744904003,1.671175360004,0.5972412424612,1018.051224,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:34.554542991,-1.4469041040075998,-3.114187716356,3.3618257310606805,0.503603845868,-0.799291778236,-0.2429940372159999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:34.804542991,-0.0012840310572,-0.57503130212344,-4.6501178961744,2.28567360762,-0.523216857956,-0.4751175131012,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:35.054542991,1.8215577620256,0.3203475214840001,1.493110186304,-0.4552713826336,-0.7861784670496,0.4030908454519999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:35.304542991,-1.7400840741996,-0.712100351512,-2.700348160524,-1.974573078112,1.4086500299079998,0.2082857281048,,0,0,0,1,0,0,matei,matei_walking_s4
