,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:38:10.554542991,2.1467262824434856,0.1346885592361999,-2.9974748621651135,0.43088820044158954,-0.3200509774401899,0.3796983602773453,1021.939697,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.804542991,0.635901765480906,-0.43500502606074587,0.03247604856305311,-0.5095908217849666,-0.07601390632626527,-0.12293922258135659,1021.939926,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.054542991,-1.9777133393660273,-1.3457615036903685,1.6945836660738507,-1.4946045889013537,-0.006437369205394446,-0.34061819690988615,1021.940155,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.304542991,-0.9538227701689168,-1.5718181108116658,-0.5175616434444537,-0.17781015612366852,0.038924499887825745,-0.011412172009859679,1021.940384,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.554542991,0.5201394202981797,-2.1518235633865284,0.8044163924449474,1.3381800294537387,0.2930667504192513,0.5625316827242169,1021.940613,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.804542991,1.225009503460591,-0.30533329588455593,-1.048473305725093,0.3054343318960169,0.0014060947627691797,0.37016342170594063,1021.94070825,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.054542991,1.0790688101833992,0.5790007139768472,-2.684339253609155,-0.9090670433802703,-0.30068041045536187,-0.8381454625221852,1021.9408035,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.304542991,-0.7076489705536257,-1.8942826345894486,1.7303143545666957,-0.931550112514195,-0.043522918141159356,-0.7811318134459818,1021.9408987500001,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.554542991,-1.4428900283998327,-2.295961971231411,1.5327563255247905,0.17542854446699185,0.0983791760844764,0.6583345808450957,1021.940994,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.804542991,0.520482828587191,-0.7474085811905612,-1.8357234568158816,1.2620130276886825,-0.21329749299547482,0.805250496944164,1021.941635,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.054542991,1.5094903803760777,-0.02441643049145052,-1.1942021947887291,-0.34833648725232885,-0.47548470448686414,0.08332721517445965,1021.942276,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.304542991,-0.3066950569538776,-0.13792062750741793,-0.6013403424411683,-1.9718715371766795,0.2550368733946533,-0.04643443937668355,1021.9429170000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.554542991,-1.4350072667359157,-1.9794824090877405,1.2188665632961324,-0.13429534806429713,1.0108185174821667,0.08861407170536394,1021.943558,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.804542991,-0.5320975221006418,-2.69895353786886,2.3795761719992465,1.6454221722321718,-0.1686110123726555,0.403722692729796,1021.944199,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.054542991,0.9439459157915863,-0.08117796904006888,-2.697825963080883,0.7249988331405951,-0.934632682919724,0.2960076552001218,1021.9451335,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.304542991,1.432542843906493,1.02359437393882,-3.7597181116194966,-0.9057452795040667,0.5072602592677671,-0.19689888943542166,1021.946068,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.554542991,-1.2183042973105527,-1.4838920462484195,2.4646880700465195,-1.2069568005138978,0.8430712353308141,0.0028730369258723383,1021.9470025,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.804542991,-2.9832331600787905,-2.5807497708956824,2.112858503012751,0.40444396401668575,-0.23752886191143982,0.23623027571627972,1021.947937,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.054542991,0.5076527814142625,-0.24502947223527155,-2.798697731376102,1.484703845408369,-0.6307485040887709,0.2461506190924628,1021.9491005,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.304542991,2.392743403770645,0.9358736961016582,-2.199044458534392,-0.18620210295490058,-0.5974731939877823,0.3053865370233567,1021.9502640000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.554542991,-0.47124933449187095,-0.8271398195187326,-0.5642333287273282,-1.6089037419023806,0.5904495183158405,-0.24218939230457812,1021.9514275,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.804542991,-1.9493526216084933,-2.714844656818354,1.2003569528863005,-0.17678369977362826,1.3133542405392824,-0.16057857656574834,1021.952591,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.054542991,-1.0665012931901479,-2.751337914075162,2.350171619183285,1.3901944034907552,-0.6876504079990032,0.6916584735299451,1021.9535522,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.304542991,0.7170396550668321,-0.45968279093979725,-3.3906463254574333,0.5693454767109883,-1.1793014194542852,0.19057657294669464,1021.9545134,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.554542991,1.5933147022883536,0.6134721081078148,-4.611635014855942,-1.1120110159127155,0.7724264256049985,-0.4654747552143936,1021.9554746,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.804542991,-1.2097525358085877,-1.3526036528742509,2.588660787868016,-1.099977115147677,0.5272592035630027,-0.025459866865285306,1021.9564358,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.054542991,-2.3409523994040122,-1.9749159514726364,2.0349175959176886,0.6632346679970567,-0.7152953479680674,0.1290761649565575,1021.957397,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.304542991,1.2865583582311624,-1.1642082731913301,-1.7626589349989106,1.4009126285566762,-0.6342105511341066,0.22118567253398275,1021.95793125,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.554542991,2.3529163653199276,-0.26591531155947423,-1.2142168002684735,-0.2932155318180032,-0.44925693167667025,0.16714119647996972,1021.9584655,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.804542991,-0.3606522808681713,0.42969563647323666,-1.9339133241955653,-1.6091078841249113,0.519022296414663,-0.4179650888529818,1021.95899975,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.054542991,-1.6639228591933632,-2.001833809937843,0.9842562629350523,-0.4383504293186204,1.3546070736215676,-0.0343906204920333,1021.959534,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.304542991,-0.6230175200689423,-2.428203895608697,2.3533525587332034,1.2353771163051224,-0.13290779952777357,0.5351575353167474,1021.960068,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.554542991,1.4228665230518749,1.2100608162042092,-3.6595239997797426,1.113267752233668,-1.0058741191100884,-0.007977567341586594,1021.960602,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.804542991,1.3094134266369692,0.10894467745061484,-1.8281406397352364,-0.6543576217574737,0.3678378819029979,-0.17601378310858623,1021.961136,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.054542991,-1.9673777320596424,-2.5249408304129353,3.5502398120228977,-1.5390778751835394,0.711261246445617,0.05662027851897946,1021.96167,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.304542991,-2.786401473619229,-1.496376427727167,0.5822399719013616,0.23792691755622325,-0.21657707822740754,0.05748337043235288,1021.96250925,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.554542991,0.6719044143942253,-1.4321781256335593,-1.1636846276454127,1.6431423987563656,-0.6406992790205683,0.44175494987002095,1021.9633484999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.804542991,2.4389825860649865,-0.29041347176995824,-1.8403853472785239,-0.053007339167383184,-0.718426516254999,0.27992253632503405,1021.96418775,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.054542991,0.18026191384417592,0.6292645908662137,-2.8817536868521776,-1.6082913524140268,0.3588474718703642,-0.45037539990849373,1021.965027,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.304542991,-1.939576387446507,-2.903750930499998,2.1719048727224193,-0.42967084295499425,1.415052648684399,-0.02301688475028766,1021.9654848,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.554542991,-1.1540620393280463,-2.59470349206413,2.413142352224239,1.1358202618647553,-0.2548584298626711,0.6781449347041122,1021.9659426,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.804542991,1.3012165302040695,1.3714229560950708,-3.7497406649615477,0.9337149169798672,-1.3581818336351832,0.25888048953177467,1021.9664004,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.054542991,1.86799559552303,-0.08226749318732356,-1.6969714372411622,-0.7196203679091854,0.5783307207694278,-0.23595061194037112,1021.9668581999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.304542991,-1.5509765208986908,-2.311395123831961,2.301532828938689,-1.5462095064307164,1.2950730977610574,-0.1546453883795009,1021.967316,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.554542991,-3.307423137967151,-1.6175781516743195,0.28630201027183383,0.3401415806475476,-0.14575998049855396,0.20339458952432374,1021.96785,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.804542991,0.9258569186245628,-1.705685125840144,-0.7042147712462311,1.7978749936762985,-0.8354163775664857,0.5648804069266384,1021.968384,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.054542991,3.042782472085432,-0.3618121050189711,-1.8294233481829725,-0.21488518190965017,-0.5055049324286023,0.10988998849943157,1021.968918,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.304542991,-0.6764745967918766,0.5831426411770372,-2.5412545002367124,-1.781830925688681,0.5116458670148759,-0.6663464636177064,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.554542991,-2.425914777164323,-2.6133978950169707,2.0049819838999636,-0.14285297060064278,0.8890505826591438,-0.16509558547107772,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.804542991,-0.61279029272376,-2.500121065735779,2.038143685335946,1.3527459841980534,-0.6066466781120453,0.6340657049177085,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.054542991,1.4485195257748051,1.2436344910614183,-3.9126244875518017,0.7800467888961214,-1.0308211643840313,0.23342175496383366,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.304542991,1.797128642351652,-0.18805273652066004,-2.3092809463917674,-0.7332420347752068,0.6384802010707855,-0.26891776658016214,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.554542991,-1.8072689836289932,-2.5600167139138446,2.4063527611051496,-1.3414143579035762,0.934708588483203,-0.12889190311230295,1021.9694062000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.804542991,-3.493479443123813,-1.387107496790477,0.37827894994834405,0.3974907401857152,-0.346481944515921,0.2688096632666926,1021.9693604,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.054542991,0.9903661561802448,-1.5229212864174309,-1.6305504861421316,1.5838354627530187,-0.9222971622278296,0.6290764989680561,1021.9693146000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.304542991,2.763022064597083,-0.8644788960087249,-1.5013037147864652,-0.4762274860330933,-0.6061140324844754,0.06389701389405221,1021.9692688,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.554542991,-0.38478685628434983,0.6381956250246079,-1.8304569561500108,-1.788963683810743,0.5328206924261727,-0.7258955855757272,1021.969223,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.804542991,-1.6937042452111093,-2.0743277675565506,1.4370284284233223,0.020336850454192885,1.1479926036568124,-0.054089369187915036,1021.968422,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.054542991,-0.717126921453107,-2.872829188537995,2.5899758726603785,1.4291380979732373,-0.3755650294302641,0.6813907042267412,1021.967621,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.304542991,1.3420327812850217,0.6215208641717305,-2.9465598829635304,0.7452483020432858,-0.9901359941814397,0.1569902380061583,1021.96682,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.554542991,1.9216542630470117,0.3917164875349583,-3.012308777723138,-0.8185786641282202,0.7167310086249562,-0.2315038166640725,1021.966019,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.804542991,-1.8056192672423441,-1.8814617231055717,2.333378263869692,-1.3939771855583618,0.8560000173509065,-0.11193841458050426,1021.96476,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.054542991,-3.259313242531436,-1.7470616234284162,1.3775855842422982,0.3139802100346257,-0.3759090292295381,0.14115813616336606,1021.963501,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.304542991,0.8769321982150953,-1.1313921867365444,-1.8519322702688255,1.471782921326324,-0.5693896289963982,0.5961633107129964,1021.9622420000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.554542991,2.7219755069003133,0.12385748426295698,-2.383395859139316,-0.22331348998570588,-0.6935713222392609,0.24413379838827906,1021.960983,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.804542991,-0.1034641192927821,0.006686570148441135,-1.5920366041172154,-1.518690423384832,0.1879261703906182,-0.5763007995262663,1021.96041075,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.054542991,-2.2198156636180792,-2.8969326634623176,2.1538771952650713,-0.3219392606661603,1.42324015859472,-0.05810620927416465,1021.9598385,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.304542991,-1.085834029560977,-2.4081381894723624,2.2499649826880397,1.2149599487788556,-0.26765987205707015,0.7668574567513147,1021.95926625,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.554542991,1.5791954780609538,1.048089391888917,-3.456135920686233,0.8695845633353797,-1.4052271203814013,0.2395248401518065,1021.958694,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.804542991,1.632808429099556,0.26357988401935206,-2.7112929083731054,-0.984820844792607,0.5920894665203499,-0.33059241218826274,1021.9586484,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.054542991,-2.0027548067650818,-2.533090997400546,2.309627985604084,-1.2333673342226052,1.1053228175273146,-0.007312585836317715,1021.9586028,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.304542991,-3.0030147626107966,-2.1322171942568007,0.9036756356538441,0.7011177430000654,-0.32049265565691526,0.3596478253250164,1021.9585572000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.554542991,1.33419971815925,-0.6909461324708742,-2.0209066877422854,1.251457176150479,-0.9195599027530971,0.48843338215212795,1021.9585116000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.804542991,2.9836838165996413,-0.20082764771339404,-1.869374197493888,-0.39638298201342953,-0.6808521765011369,0.13082397487211472,1021.958466,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.054542991,-0.6667183667715402,-0.17898752690941316,-1.0599710764202066,-1.401978257298307,0.6703815654093431,-0.5295441506430213,1021.958256,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.304542991,-2.195358044873831,-1.920731857327583,1.30010908415472,-0.1922890787242405,1.3664254550890904,-0.05294451838912833,1021.958046,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.554542991,-0.5321721975601463,-3.167706804142237,1.8028965811353126,1.3974610871985946,-0.4360032819156973,0.8157563433697161,1021.957836,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.804542991,1.1756785166970563,-0.30898468755075537,-2.743775654247218,0.6418269967765023,-1.11106454702176,0.19734137128509494,1021.957626,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.054542991,1.7613533553557497,1.2389324987868753,-3.252840215448658,-1.1231972967532224,0.7039589541422235,-0.41821038417612383,1021.95703475,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.304542991,-1.2949242925271427,-1.7087270748160035,1.987461282436952,-0.9385481482645988,1.0159888255886262,0.12198889627479259,1021.9564435,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.554542991,-2.790439914174973,-2.2338827728642863,1.5028719741408805,0.7003916280459391,-0.40711272903718737,0.28690000957769485,1021.9558522499999,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.804542991,1.6582020808701883,-0.33164420103717285,-2.1209492836450052,1.3441894853041503,-0.7401052699251671,0.09480200679725964,1021.955261,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.054542991,2.3432446636061415,-0.45198589913009185,-1.1737082554987974,-0.47519638969306555,-0.1433577444975717,-0.013164787018969146,1021.9552152,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.304542991,-1.7282015314353403,-0.5584770628629464,-0.534115105387336,-1.9717301097980295,0.7791293856005082,-0.37209389013989,1021.9551693999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.554542991,-1.8951129219111589,-1.6060068066046227,0.6600114875923231,0.0741417679991762,1.1604538631769528,0.0031612144569589653,1021.9551236,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.804542991,-0.3144131919090746,-2.8517133388263165,1.9757863001948195,1.85310898759732,-0.4561254933579678,0.6136828771768399,1021.9550777999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.054542991,0.9367414993603815,-0.004914567862470874,-2.95719312260908,0.39377788448938716,-0.9849473790345392,0.09257953047898063,1021.955032,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.304542991,1.5354155733669965,1.0779838574635168,-3.557489658437203,-1.0626336832077627,0.8054779503551828,-0.28887752572076586,1021.9544599999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.554542991,-1.6216219601239092,-1.7634998162383462,2.725048022045349,-0.9395560203796443,0.34253812013668883,-0.06114782809463025,1021.953888,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.804542991,-2.4918171448061806,-1.9117794868750118,1.493259749308849,0.4088456144932424,-0.9942049379162484,0.016985282915117483,1021.9533160000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.054542991,1.4795969574793664,-1.1170069627838983,-2.0669691585485515,1.4294199345257925,-0.4221312544007987,0.25684441493042204,1021.952744,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.304542991,2.1080805815961803,-0.49153682018194333,-1.4355353997458826,-0.2989355877850594,-0.6839375841590695,0.05167277850887811,1021.95169475,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.554542991,-0.7780112901301915,0.4876181986689771,-1.6013154382096995,-1.7523812510927146,-0.004795172683084592,-0.32042743555159375,1021.9506455000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.804542991,-2.0858437683473623,-2.213910616335609,1.161266959279196,-0.13883617324279898,1.7492723115186524,0.40750346230414713,1021.94959625,0,1,matei,matei_walking_s1
2026-06-07 15:38:34.054542991,-0.5846043627592707,-2.519538328528383,1.7410590236582606,1.2864183710131212,-0.0028079031767738183,0.6627468352003748,1021.948547,0,1,matei,matei_walking_s1
