,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 12:03:54.554542991,2.4721322397581376,-0.19395937815053982,-0.02918204886824679,0.4762310391809305,0.09250871959180104,0.0677169400881519,1017.667236,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:54.804542991,0.32199507038001035,-1.6281639898122533,-1.3078502293077026,1.9048345129589745,2.266398108659007,0.08655868064261638,1017.66649225,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:55.054542991,-1.7999256646787134,-0.899760220524579,-1.2430469900584016,-0.3626898740830528,0.012868795827654135,-0.3718153019095627,1017.6657485000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:55.304542991,0.3305117446163064,0.5324202145042491,0.007271971660682705,-1.8641244889095923,-2.415233385064601,-0.36051002302304663,1017.66500475,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:55.554542991,2.434133086497512,-0.41523927782469294,0.3160025440471791,0.4636211069774765,0.05073916712326297,0.10681876389062395,1017.664261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:55.804542991,0.22184148467194922,-1.4271764272782659,-0.8817091881637898,1.9179287842238193,2.2767360735337716,0.09531681741411296,1017.6636048,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:56.054542991,-1.904468231666501,-0.3709143455015108,-1.270112132642838,-0.43394434552928457,-0.24393372298162394,-0.3843586430696302,1017.6629486,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:56.304542991,0.44288729106545405,0.21976492443414555,-0.050316040217227326,-1.722224323556749,-1.8925204309783255,-0.4193999683360649,1017.6622924,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:56.554542991,2.7487338094635003,-0.6555310695044059,0.12646819745579974,0.5944019664500702,-0.6097209647934237,0.0398182911266342,1017.6616362,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:56.804542991,0.5847599703282153,-1.0437570916257524,-1.324963574149019,1.754898929552111,0.09881349069092105,0.06700523551392945,1017.66098,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:57.054542991,-1.6731402505105704,-0.41241176613776964,-1.3871800801273362,-0.4440964985871607,-0.6982445839250857,-0.40316181424185765,1017.66061775,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:57.304542991,0.45137691275178266,0.010264793576468298,0.22549221848874207,-1.569989788148894,-1.7291267428060206,-0.4233273741743415,1017.6602555,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:57.554542991,2.655884003480858,-0.5178944918575211,0.14178999381183888,0.5413294959467465,0.03926524053191102,0.003169823936011701,1017.65989325,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:57.804542991,0.3737074030238693,-1.0065873853089065,-1.6392024483800576,1.6793605058024133,2.3751227262042667,0.010354630046784469,1017.659531,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:58.054542991,-1.7333199302961106,-0.5362249011414992,-1.407505935532318,-0.508730793383072,-0.13951850455225148,-0.3215190153781497,1017.6594165,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:58.304542991,0.6551108120527581,-0.21555935470318804,0.4750419038153976,-1.6235793368659825,-2.416596326522091,-0.3300718871720778,1017.659302,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:58.554542991,2.515183920058121,-0.7668306397486149,0.08271655858890063,0.7159732506112868,0.5809602154883721,-0.04947257014731825,1017.6591875,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:58.804542991,0.19160177962227226,-0.9800555887953152,-1.7910604259521086,1.6733379634777892,2.3307736426936483,0.03365962429296616,1017.659073,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:59.054542991,-1.660047542838036,-0.39858396810287794,-1.262606518959369,-0.7077532465551267,-0.6379785412230734,-0.2495428115891174,1017.659073,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:59.304542991,0.3537755155824811,-0.23809800732957687,0.616388200002437,-1.4974346779089247,-2.3194283924758383,-0.38936673397072175,1017.659073,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:59.554542991,2.322450391997194,-0.6752290441862256,0.1074278092777001,0.7310702397855793,0.4474972898929897,-0.04121612390559951,1017.659073,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:59.804542991,0.31961917126848877,-0.532401573261458,-1.8257147535484581,1.5204759338000002,2.3321768670504426,0.07761408141724492,1017.659073,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:00.054542991,-1.6055788547190977,-0.14812668917854083,-1.2873939537120074,-0.5942488765823326,-0.25572117895655927,-0.2959714298446619,1017.6594392000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:00.304542991,0.7997428717944395,-0.4973072989341757,0.8428983277688529,-1.5443021390364677,-2.151852947097696,-0.3090073733460597,1017.6598054,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:00.554542991,2.590659191166865,-0.8219248277064982,0.21081155727401157,0.6722684460375371,0.3966188674794594,0.001090724972548883,1017.6601716,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:00.804542991,0.26410624646075115,-0.6662169217884794,-1.9078484402093754,1.6815842022586316,2.384461770577464,-0.07883002287470128,1017.6605377999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:01.054542991,-1.3606684418041695,-0.5884463265875868,-1.154498317357106,-0.6594160073810842,-0.2565341186616199,-0.3416424887842592,1017.660904,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:01.304542991,0.3021227484495435,-0.5100664566053273,0.6244951586242966,-1.4860624740653878,-2.2756516638568787,-0.33520236898611755,1017.6619149999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:01.554542991,1.86436566586615,-0.525214208863547,-0.01872229330003483,0.7752613513999486,0.5621192864331969,-0.0708715916442132,1017.662926,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:01.804542991,0.3052075932841654,-0.6894556533615591,-1.387914135362683,1.4718327037850223,2.16191196513564,0.05221996595937645,1017.663937,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:02.054542991,-1.6188176691116156,-0.42431135547215576,-0.9762586109497463,-0.6084319568973126,-0.4839622640595115,-0.258891029906693,1017.664948,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:02.304542991,0.5163281762459683,-0.244933957551918,0.4807826344848444,-1.4939639856910218,-1.6543179468308884,-0.384035619142059,1017.665997,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:02.554542991,2.766720232151597,-0.7263766303867105,0.28943784802147104,0.5461680826974866,-0.3599693657623589,0.0020140541418513583,1017.667046,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:02.804542991,0.2588181775252203,-0.8905676947302149,-1.5147958160820554,1.6681517930316403,0.0932167379068741,0.07583070476349005,1017.668095,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:03.054542991,-1.843912751251262,-0.4149694103176346,-1.3376158397137152,-0.4991053398159002,-0.9796282073255486,-0.3217731653811183,1017.669144,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:03.304542991,0.4147605882612154,-0.20727907898887465,0.47331870329742926,-1.5646098856294615,-1.904797711556358,-0.40553241926640404,1017.6697389999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:03.554542991,2.215016809267982,-0.5169639094392939,0.053982217763381884,0.6770390297583008,0.16012955847958946,-0.016497383179687776,1017.6703339999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:03.804542991,0.20502277600181631,-0.7183849612220703,-1.6317143976521629,1.5405371833634653,2.2272347869501914,0.1705957358916471,1017.670929,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:04.054542991,-1.7377458681842004,-0.3820997548298471,-1.2057461701313472,-0.6186556383161779,-0.4107973144139375,-0.21642182498114682,1017.671524,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:04.304542991,0.31590538286088415,-0.18350851494293924,0.5193088408990625,-1.4452064731463243,-2.4091015832728084,-0.44199139856728625,1017.672119,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:04.554542991,2.402278650767419,-0.6560561457351578,0.3258349336910014,0.648614847829372,0.4943551678586598,-0.020350584295418535,1017.67229075,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:04.804542991,-0.002141200552639125,-0.8281660414839452,-1.6120078734272014,1.5677335218682384,2.192167091485067,0.1765111287393459,1017.6724624999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:05.054542991,-2.0385024131420626,-0.4038863966447325,-1.4275731395236773,-0.5983403643326931,-0.6025934084907909,-0.2303193145837897,1017.67263425,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:05.304542991,0.46212218306011044,-0.3515240133710108,0.7759915881271003,-1.5233856790019547,-2.430161754923124,-0.3998347712375258,1017.672806,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:05.554542991,2.313320438784803,-0.5891710604167311,0.40966538787868995,0.7083023404586662,0.2695649302356268,-0.05096682469188358,1017.672806,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:05.804542991,0.03591326787696619,-0.5249258035960476,-1.848141175724222,1.5312516878503812,2.271639002287737,0.12144216179803058,1017.672806,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:06.054542991,-1.6941437280374865,-0.34835424558364897,-1.345714227866334,-0.6706975377301094,-0.5259446403786694,-0.1871156030106222,1017.672806,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:06.304542991,0.5517869699688696,-0.4465537927109475,0.8494316055002575,-1.4265385705123896,-2.3723957332870946,-0.324911052649378,1017.672806,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:06.554542991,2.501515185744744,-0.7505243294430697,0.33127835773058495,0.7625547033390427,0.5552425197921227,-0.05582526832393375,1017.672539,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:06.804542991,0.21972413782107103,-0.604740330145522,-2.010343091362456,1.507173516897228,2.310405512280504,-0.030250496099614502,1017.672272,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:07.054542991,-1.7831551773213732,-0.2606600746434565,-1.6031699161263244,-0.7088753214588999,-0.49613396840204216,-0.2516010694583998,1017.672005,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:07.304542991,0.530225139833861,-0.6828499039604401,0.8294518720683202,-1.3820157557181558,-2.233104537410004,-0.2696394229004578,1017.671738,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:07.554542991,2.216565115292293,-0.9255508411288635,0.2591508953230186,0.79290653786686,0.5690568258081212,-0.15001317474887663,1017.6715244,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:07.804542991,-0.0004044312367298686,-0.2376875604971984,-2.0839013301087395,1.3490648393515852,2.292601677397583,-0.038503724478576924,1017.6713108,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:08.054542991,-1.371789823880043,-0.20176584003156878,-1.094229135592443,-0.749476910475038,-0.6446998637272762,-0.1604483274159919,1017.6710972,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:08.304542991,0.42877885273512106,-0.9274589104769796,1.2177034581386001,-1.3059477478819286,-2.3155976873358983,-0.36124503955341436,1017.6708836,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:08.554542991,1.662162515613598,-0.8077643642784709,0.22943456381709584,0.786266448096721,0.5728176868168731,-0.0659488863824366,1017.67067,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:08.804542991,0.17231092640599666,-0.12608241320216296,-1.9934965929570696,1.4059627129590708,2.122859050765764,0.2244253885416902,1017.67067,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:09.054542991,-1.2087054060868143,-0.1887969780801424,-1.2765772565051519,-0.7566340511917216,-0.671078940684311,-0.09295359301562342,1017.67067,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:09.304542991,0.39486232675235744,-0.9009046595442153,0.9903344797418795,-1.3303499274151174,-2.2241097733217403,-0.3352306956740928,1017.67067,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:09.554542991,2.0867645890705457,-0.9329277881821894,0.3767490246496932,0.8809155877133333,0.6131936598858853,-0.14175628524125375,1017.67067,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:09.804542991,0.3429197725908558,-0.08357982337244788,-2.1119775661485694,1.366971244754662,2.3347737187292577,-0.031981950675002944,1017.67156625,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:10.054542991,-1.3108659654847519,-0.0790161713951053,-1.3503980639116824,-0.7875877743898596,-0.5242232002614224,-0.23121612313610612,1017.6724624999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:10.304542991,0.46761046449113874,-1.0709120357940014,1.2426051870777652,-1.2547556597648781,-2.2959593022828315,-0.35779779794761857,1017.67335875,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:10.554542991,1.9233268701559239,-1.0751921430497762,0.3407278810436807,0.8622180404405212,0.5601377976290945,-0.10974649471554968,1017.674255,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:10.804542991,0.16011739915066114,-0.09810365789434732,-2.1174648930477113,1.3925193128154456,2.2551288275355157,0.0574910573276291,1017.67549475,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:11.054542991,-1.3797689475585342,-0.013477701480558865,-1.3124361833629268,-0.7356116483910109,-0.6310608004830577,-0.17276829905441035,1017.6767345000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:11.304542991,0.33437733073265796,-0.8412102458003978,0.9858094920851517,-1.301027706410847,-2.2876277117363286,-0.2938233738413296,1017.67797425,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:11.554542991,2.0436335300993838,-0.8847550822410789,0.36327053522078406,0.7832227481089188,0.5613505183454596,-0.09689074946722218,1017.679214,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:11.804542991,0.2932776893225624,-0.06921085195744801,-2.009334727366546,1.2760135660066092,2.116000229100825,0.02989257931427567,1017.6804042,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:12.054542991,-1.37338768647224,-0.08600753552402204,-1.4194977194573644,-0.791181877033759,-0.7237454331062846,-0.11643463798192732,1017.6815944,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:12.304542991,0.4726401178160513,-1.0312937654824925,1.1636043738161004,-1.2262425378745294,-2.1258666767928354,-0.27126878186780945,1017.6827846,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:12.554542991,2.037587909721695,-1.0535233030141984,0.40892395762960587,0.8988483623224124,0.8187486159020152,-0.1534901124726216,1017.6839748,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:12.804542991,0.2964305536369622,0.06320426976297921,-2.346618188207963,1.2711207532837971,2.1216208083294075,-0.01528502655057265,1017.685165,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:13.054542991,-1.2435840250658343,-0.01782236856063614,-1.4953794812900578,-0.8991244513653361,-0.9024352135826268,-0.10551313863630854,1017.6854129999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:13.304542991,0.25548873735765487,-1.5065843220101973,1.269559994956666,-1.078724387992872,-2.084573375899176,-0.23175033459904984,1017.685661,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:13.554542991,1.8573522394623339,-1.2897792653371971,0.46690282006787515,1.06546065272343,0.8762181728390607,-0.22562274737195467,1017.685909,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:13.804542991,0.5372339679732363,0.42900877318933456,-2.2249960438399135,1.0546949676132649,1.918411976979157,-0.09846158710640303,1017.686157,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:14.054542991,-1.080881507696852,0.21842495547905783,-1.5084568964901273,-0.9847506823456265,-0.877906496393715,-0.0495807942486333,1017.686157,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:14.304542991,0.22720927784851586,-1.319439689398327,1.0623242303757698,-0.929068881879772,-1.864995331130395,-0.17226918898117685,1017.686157,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:14.554542991,1.8240710871834696,-1.2206567503492673,0.3253394189859547,1.039473662976241,0.919025884357636,-0.23785578798049845,1017.686157,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:14.804542991,0.5415734696935238,0.20834495024735666,-2.137965873094882,1.030726225795689,2.0101485486143758,-0.18980899819209462,1017.686157,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:15.054542991,-0.9672163864461982,0.2323763225042642,-1.313959092920602,-0.9633174420429202,-0.8924941839151359,-0.14451948386496669,1017.6842192,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:15.304542991,0.2573085928420112,-1.464841623067164,1.2163145399428703,-0.9629329646552849,-1.9462308496071818,-0.17828530036183576,1017.6822814,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:15.554542991,1.698426381533977,-1.344147120168996,0.39663052110511887,1.037550892673896,1.0127249464494885,-0.22558076646401193,1017.6803436,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:15.804542991,0.6112626475934582,0.6680435734547734,-2.3506609063932706,0.891811967455452,1.7172072345872675,-0.09243348083475218,1017.6784058,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:16.054542991,-0.6875942510357769,0.08064382529460491,-1.5035683756205287,-1.1140589697711054,-1.152809563128162,-0.0095428227671956,1017.676468,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:16.304542991,0.2579117218209992,-2.0262838105553245,1.5328946245884374,-0.7874490225718571,-1.5234781795860204,-0.17871678048193343,1017.67341625,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:16.554542991,1.4257680132102886,-1.262141633215386,0.6515755221759397,1.2261285346886854,1.1694890353887257,-0.29068791147259365,1017.6703645,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:16.804542991,0.6844931267212634,0.6642164631716991,-2.4644369482555093,0.7695058365798471,1.4554094726812496,-0.21821791902439466,1017.6673127500001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:17.054542991,-0.45490305790482805,0.16761548160475095,-1.5865793734129503,-1.2039851184915664,-1.1471768888551483,-0.016816365921529585,1017.664261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:17.304542991,0.06843042076722523,-1.6156047181798225,1.3774531742525848,-0.6223247013425243,-1.4303597728689035,0.02992169580653583,1017.6607895,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:17.554542991,1.191512699866592,-1.3709207091812194,0.4763188389430432,1.3363154560681123,1.2453521157393102,-0.2636653860757957,1017.657318,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:17.804542991,0.6606988646303861,0.5303888365468851,-2.4596624725638145,0.7538983284462898,1.4840898994671718,-0.2735607898941074,1017.6538465000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:18.054542991,-0.4278689107616995,0.3263686278620898,-1.5953012046564266,-1.1881924995004016,-1.202420840543057,-0.014630572161321072,1017.650375,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:18.304542991,0.17274709859433637,-1.6183295722881643,1.3011056469020634,-0.7386748647667454,-1.4083042745892271,-0.1633636839754084,1017.6474567500001,0,0,0,1,0,0,giray,giray_walking_s2
