,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:38:24.304542991,1.797820446428,-1.2601691598080003,2.5556259976744,-0.6266894931008001,-0.61898338943996,0.033557855313999976,,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.554542991,0.4842845442388001,0.29951676881200007,-5.67889029132,-1.2940604016447999,0.6400163579040001,-0.7498196094148001,1021.969223,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.804542991,-2.387305972042,-1.0568171498763999,4.654522238144001,-0.74131321825888,0.9682113278240001,0.0264487117556,,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.054542991,-0.25775188794,-4.425300625936,0.37532381195200004,2.3363293218759997,-0.160010209966,0.5522533560308001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.304542991,1.1455533954219999,2.484278073264,-2.0026947145999996,-0.16411998450239998,-1.1988130831480002,0.319287859188,,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.554542991,1.8647788190599999,-1.50180476204,-2.5745082648600004,-0.047149824836,0.8812321657160002,-0.40776779635396,1021.966019,0,1,matei,matei_walking_s1
2026-06-07 15:38:25.804542991,-1.5472066303812497,-0.25025654195166663,0.5966524175958333,-1.9136392384,0.7594123296749999,0.05876002849125,,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.054542991,-3.6302100057919997,-2.8562605319696,4.13470250438,0.5096492569684,-0.355157739172,-0.0068977367788000165,,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.304542991,1.251848893768,-0.7295218265291998,-5.197661212683999,1.6254733461632,-0.5190262416279999,0.7090152678068,,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.554542991,2.44251150541536,0.514004497068,1.04805175298,-0.7081797160619999,-0.8029639515664,0.1733939124096,1021.960983,0,1,matei,matei_walking_s1
2026-06-07 15:38:26.804542991,0.01946166209400001,-1.1515481480240002,-4.634521884,-0.7566820168236,0.3407011517480001,-0.5489901714004799,,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.054542991,-2.1804427030516,-1.0937417321318799,4.4452004327895995,-1.2790468016500003,1.2452840893596,-0.044947788484,,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.304542991,-1.2436180315079999,-4.6574956878160005,0.9181693814568002,2.2634258485800003,-0.08539927834139999,0.7183672155687999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.554542991,1.790317164672,3.5025003021599996,-3.1494029124599994,-0.15142031094640002,-1.56992444866,0.3179823081092,1021.958694,0,1,matei,matei_walking_s1
2026-06-07 15:38:27.804542991,1.4150904867279999,-2.1501414845688,-2.0214274744988,-0.11455286384440001,0.7211881193888,-0.43423810762600007,,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.054542991,-1.7752537782479998,-0.37527848720479995,0.690435826824,-1.8419777909136,1.02003644774084,0.11653350688187998,,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.304542991,-3.3001427265604004,-3.8744950397239997,3.375769714562,0.970294748538,-0.27452268227760007,0.2228007375552,,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.554542991,1.7935246857875002,0.54107726543925,-5.249219485416667,1.3484030512204168,-0.9398967963066666,0.6268387827541667,,0,1,matei,matei_walking_s1
2026-06-07 15:38:28.804542991,2.282165158592,-0.8855707035079999,1.9559820922420001,-0.828287914734,-0.67241284288168,0.0071778044120000125,1021.958466,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.054542991,0.29832617340799994,-0.03900081139239991,-5.216545636116,-0.714786987352,0.66941100786772,-0.440136330422,,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.304542991,-3.36161688304,-1.5392257729824002,5.40235070572,-1.0298797204452002,1.3524582096987998,-0.0894247514076,,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.554542991,0.6976685520679999,-4.035854077872,-1.7768851865439999,2.283399164724,-0.395695133528,0.78637416478736,,0,1,matei,matei_walking_s1
2026-06-07 15:38:29.804542991,0.05721965945600003,0.9938634062360001,-0.1547308684235998,-0.2141021121212,-1.17741772434,0.2955992713096,1021.957626,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.054542991,2.6066484267624004,-0.41292793689199997,-4.48367020486,-0.34661503922760006,0.7701648837863999,-0.57657948720272,,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.304542991,-1.7603285995599998,0.15566125387479995,1.677545705492,-1.6052411326692002,1.0040980648800002,0.32087872698451997,,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.554542991,-2.7374795879472003,-4.11878041296,3.3107773106464005,1.2282025549728,-0.515861011476,0.07475726336196,,0,1,matei,matei_walking_s1
2026-06-07 15:38:30.804542991,1.9807046990696002,1.341687204928,-5.169447786036001,0.9946522663248,-0.46221655135199996,0.2894650513904,1021.955261,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.054542991,1.7331637131216002,-1.6761714459839998,2.6921830878907995,-0.351324705468,-0.589965593228,-0.16058353436024,,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.304542991,-0.9486873843083332,0.017640781635416675,-4.6933475964625,-1.8317768511208332,1.329604805835,-0.2962449594353958,,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.554542991,-2.7125651575719996,-1.4148469356120001,4.5518646963048,-0.33494682758159994,0.623544981464,0.013174279633200002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:31.804542991,0.4120694194359998,-3.8216790120312005,-1.1117102140832,2.486412607444,-0.06407730595399999,0.5177956640836,,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.054542991,0.40659855403600004,1.637025904568,-1.122828577636,-0.36720020596800007,-1.1381229275540001,0.25764967495136,1021.955032,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.304542991,1.81415753182,-1.0171661982720002,-3.8525142980208,-0.30574607465680004,0.7037880799336,-0.4910771638792001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.554542991,-1.667910803824,0.4767413379064,1.4321838519879997,-1.5530696190119997,0.627034559564,0.13691273113456,,0,1,matei,matei_walking_s1
2026-06-07 15:38:32.804542991,-2.579299511392,-3.9386802769639995,4.1359608366236005,0.7607311618360001,-1.3289874109447999,-0.1363059008148,,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.054542991,1.5455361290479999,0.34287520605199995,-5.544629610124,1.4156242490520001,-0.17605736357840002,0.33564446109464,1021.952744,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.304542991,2.226410740996,-1.1009034718360002,2.171604584008,-0.6480354237899999,-0.7514933532904,0.05950048926959999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.554542991,-1.1934145160876,0.09545394778439995,-4.5915857282640005,-1.068195105181652,-0.12502120615999998,-0.4088844120563999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:33.804542991,-1.3508713914504,-0.8425423772703999,2.9174286696280003,-1.082011104352,1.9926665804868,0.557588201668,,0,1,matei,matei_walking_s1
2026-06-07 15:38:34.054542991,-1.5663609816680002,-4.670035626592,1.5723974657887998,2.372126417176,-0.2699105703868,0.47538808318680004,1021.948547,0,1,matei,matei_walking_s1
2026-06-07 15:38:34.304542991,3.078144735391666,4.006343351041666,-5.231144240433334,-0.2829044669208333,-1.2109366226641667,0.07368686246312502,,0,1,matei,matei_walking_s1
2026-06-07 15:38:34.554542991,-0.022720929667199952,-2.80950525992,1.1745559767159997,0.19447156454400003,0.11682761190399997,-0.3532767829588,,0,1,matei,matei_walking_s1
2026-06-07 15:38:34.804542991,-1.2563681160964,-0.43391017912479996,-0.08141635194399982,-2.215771734014,0.4008532952564,0.24022127628904003,,0,1,matei,matei_walking_s1
2026-06-07 15:38:35.054542991,-2.873318514684,-2.627070821764,4.789874597808,0.574598087292,-0.24942394996240005,-0.084980269297036,,0,1,matei,matei_walking_s1
2026-06-07 15:38:35.304542991,0.385840792296,-1.23865409624,-5.382756554799999,1.8511444207768,-0.16923251918399998,0.4550767045108,1021.941986,0,1,matei,matei_walking_s1
2026-06-07 15:38:35.554542991,1.176964497932,0.32878409473119996,1.3187660670264003,-0.739109804928,-0.7665782392592,0.1760201367864,,0,1,matei,matei_walking_s1
2026-06-07 15:38:35.804542991,0.687887300476,-0.6157607143671999,-4.560813356943999,-0.768319546672,-0.14517304960400002,-0.4555846298208,,0,1,matei,matei_walking_s1
2026-06-07 15:38:36.054542991,-1.634989272344,-0.43608770566800004,2.5386625978648003,-1.3387477651119999,0.9613593967112,0.23999384000899998,,0,1,matei,matei_walking_s1
2026-06-07 15:38:36.304542991,-1.412191627348,-4.886989920892001,2.387092203656,1.8973447412039999,-0.45511999040884005,0.09198878825080001,1021.9384,0,1,matei,matei_walking_s1
2026-06-07 15:38:36.554542991,2.6550796104799996,4.076653469568,-5.223792395836,0.29250069768639997,-0.5960325128239999,0.09716472942332001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:36.804542991,0.21027679748799977,-2.6232009476200004,1.5764567786160004,-0.049256836787999976,-0.18965330775599995,-0.2715268056888,,0,1,matei,matei_walking_s1
2026-06-07 15:38:37.054542991,-1.3537053654037503,0.08911972830666669,-1.0438251948041668,-2.170952799441667,1.0389090536991668,0.23508239157083333,,0,1,matei,matei_walking_s1
2026-06-07 15:38:37.304542991,-2.7858119065680005,-2.352129502876,5.349738497364,0.359911152062,-0.074726453016096,0.02793925046,1021.935883,0,1,matei,matei_walking_s1
2026-06-07 15:38:37.554542991,0.55613046989872,-2.187962163944,-4.453218490039999,2.1151648816708404,-0.47031975153999994,0.40041802726840003,,0,1,matei,matei_walking_s1
2026-06-07 15:38:37.804542991,0.9762332973,0.6932173769092,0.9293197704031999,-0.46161260029488,-0.5505548116028,0.27492990851599997,,0,1,matei,matei_walking_s1
2026-06-07 15:38:38.054542991,0.88547873022852,-1.0692807005683997,-5.049921421480001,-0.8115213527931999,-0.060616537891199966,-0.5658185019531999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:38.304542991,-1.2533744674404002,-0.3900481095552,2.5459973409599996,-1.4559756497191199,1.237058207488,0.2818609088608,1021.929855,0,1,matei,matei_walking_s1
2026-06-07 15:38:38.554542991,-1.2967297179480002,-5.197099154800001,2.4925939017720005,1.903173639688,-0.23963262322800005,0.1412970616008,,0,1,matei,matei_walking_s1
2026-06-07 15:38:38.804542991,2.44620322704,4.1939620173400005,-5.218031011436,0.5114446369632,-0.5762268945884,0.14061651929628002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:39.054542991,0.5691168025720001,-2.6619894111400004,2.2597446762996,0.01993722472959998,-0.08702401980640001,-0.29333128091516,,0,1,matei,matei_walking_s1
2026-06-07 15:38:39.304542991,-0.8806983302759999,-0.578812486024,-0.7822566718332001,-2.1421249839683996,0.7975629905344,0.2294243921268,,0,1,matei,matei_walking_s1
2026-06-07 15:38:39.554542991,-2.7616040097956005,-1.9289506951888,4.404802036174799,0.24102979993440002,0.03403180368400001,-0.09553941979960001,1021.925659,0,1,matei,matei_walking_s1
2026-06-07 15:38:39.804542991,0.42072848414583336,-2.3556704986541663,-4.295122467291667,2.0445605223920835,-0.24591863201416664,0.47291965340458325,,0,1,matei,matei_walking_s1
2026-06-07 15:38:40.054542991,0.342306769368,0.5129617747,1.331166157804,-0.39479644643840006,-0.426846724666,0.32852104617,,0,1,matei,matei_walking_s1
2026-06-07 15:38:40.304542991,2.448745643148,-0.7807801093392,-4.946362992848,-0.482318658856,0.06196042656480003,-0.6360988071352,,0,1,matei,matei_walking_s1
2026-06-07 15:38:40.554542991,-1.6593608764616001,-0.3189687713024,2.38473932082896,-1.568837825696,1.0855409148079997,0.19403291198919997,1021.917572,0,1,matei,matei_walking_s1
2026-06-07 15:38:40.804542991,-2.129976273484,-5.042922555640001,2.2077926390280003,1.5182395947639997,-0.471386136099,0.15174993552951999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:41.054542991,2.735802673696,3.858345544816,-5.121129141003999,0.7226427308712,-0.4835044479351999,0.2543347006252,,0,1,matei,matei_walking_s1
2026-06-07 15:38:41.304542991,0.05658068163200012,-2.460957108444,1.8149409183108,-0.19219789711119997,-0.45197636182764,-0.2995805580088,,0,1,matei,matei_walking_s1
2026-06-07 15:38:41.554542991,-1.3862749725,-0.4928431429876,-0.9039423632559999,-1.9265089486104003,0.960144885716,0.18152504442320003,1021.904373,0,1,matei,matei_walking_s1
2026-06-07 15:38:41.804542991,-2.3689684313848,-2.3265927239208,4.428595064168,-0.099649567644,-0.74712609052,-0.004515184533600002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:42.054542991,1.1306709626992,-1.7537681610120002,-4.059563292096,2.303016889088,-0.2338262924152,0.2303305259632,,0,1,matei,matei_walking_s1
2026-06-07 15:38:42.304542991,0.3648686307160001,0.8628741747440002,0.7443181766231999,-0.5629273072968001,-0.07664069040847998,0.20757981853160004,,0,1,matei,matei_walking_s1
2026-06-07 15:38:42.554542991,1.7165124672249998,-1.2651590295583333,-5.194703813716667,-0.6390994557375,0.5244391649570833,-0.511946815245,,0,1,matei,matei_walking_s1
2026-06-07 15:38:42.804542991,-1.703463883528,-0.12426034921839997,2.4661903127136,-1.6044245782948,0.576737632188,-0.0389853395444,1021.893387,0,1,matei,matei_walking_s1
2026-06-07 15:38:43.054542991,-2.1638696444536,-5.137605887200001,2.8027815584,1.961160548687365,-0.2185256064,0.20094870324448003,,0,1,matei,matei_walking_s1
2026-06-07 15:38:43.304542991,2.9997054964375995,4.083675039976,-5.951329917473999,0.3968714058008,-0.5309889629456,0.2972315354584,,0,1,matei,matei_walking_s1
2026-06-07 15:38:43.554542991,-0.24577350093200004,-2.385792086728,1.9224369493679996,-0.13868921785359997,0.6564563474708001,-0.011308986122000004,,0,1,matei,matei_walking_s1
2026-06-07 15:38:43.804542991,0.7128205472159999,-0.7071045139144002,-0.5150696140639998,-1.8681606161240003,-0.4469892114404,-0.30902996818680006,1021.886444,0,1,matei,matei_walking_s1
2026-06-07 15:38:44.054542991,-3.388939629652,-2.4655746549088002,4.2845698046616,0.253160750808,-0.06130417090799998,-0.10856298186979998,,0,1,matei,matei_walking_s1
2026-06-07 15:38:44.304542991,1.7712108555520398,-1.414313552716,-3.873095532172,2.18811792612,0.0729456489636,0.2023110903764,,0,1,matei,matei_walking_s1
2026-06-07 15:38:44.554542991,0.9001844922480001,0.01379760457400015,1.096084571314,-0.48954231059680003,-0.6152351786332,0.17615488429092,,0,1,matei,matei_walking_s1
2026-06-07 15:38:44.804542991,1.03143997069,-0.29006465123399994,-4.977240399212,-1.171929029788,0.8400751423999999,-0.40107441716399994,1021.882248,0,1,matei,matei_walking_s1
2026-06-07 15:38:45.054542991,-1.087841496808,-0.5753222128808,3.1891507400759997,-1.149955952156,0.5370715350392,-0.1694120004476,,0,1,matei,matei_walking_s1
2026-06-07 15:38:45.304542991,-2.2548555654041667,-4.782669694791667,1.6662665238333332,2.1185809157083333,-0.08591737928083336,0.23697393593679164,,0,1,matei,matei_walking_s1
2026-06-07 15:38:45.554542991,2.8788306147119997,3.937353426736,-5.130744448728,0.31117883689236403,-0.6877003243888001,0.257893137112,,0,1,matei,matei_walking_s1
2026-06-07 15:38:45.804542991,-0.13998575158760002,-2.3321315806519998,2.471194606388,-0.1131989532348,0.3474399894160001,0.0272182841548,1021.882248,0,1,matei,matei_walking_s1
2026-06-07 15:38:46.054542991,0.8520062361148,-0.6918235409339999,-1.4256280373759997,-2.0013389876068,0.010297493403999968,-0.264454805252,,0,1,matei,matei_walking_s1
2026-06-07 15:38:46.304542991,-3.2117991611184,-2.381790088844,4.961065430752,0.45453438042399996,0.4036794409238,-0.1259682218072,,0,1,matei,matei_walking_s1
2026-06-07 15:38:46.554542991,1.107112653648,-1.828680840192,-4.9045879730644,2.084880322288,-0.4297469137446,0.3178437529468,,0,1,matei,matei_walking_s1
2026-06-07 15:38:46.804542991,0.8718320918800001,0.9624551109079998,1.2012097318880002,-0.4863992107252,-0.3681689594068,0.2535180605816,,0,1,matei,matei_walking_s1
2026-06-07 15:38:47.054542991,1.1595863856275999,-1.216305008488,-4.869380797148,-1.4103143204662398,0.26918790277199994,-0.51870972474264,1021.896286,0,1,matei,matei_walking_s1
2026-06-07 15:38:47.304542991,-1.1081277185746399,-0.5028447118296,3.640562963036,-0.984258099152,0.59697226344,-0.17198737173479997,,0,1,matei,matei_walking_s1
2026-06-07 15:38:47.554542991,-1.4644259244880002,-4.88030248368,1.6804967571452003,2.186735038888,-0.08000402656159998,0.3814086496908001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:47.804542991,2.3264105480280004,4.375592463356,-6.059679331680001,0.16462667110399998,-0.6739849347748,0.17844954691855996,,0,1,matei,matei_walking_s1
2026-06-07 15:38:48.054542991,0.32725524223333347,-2.63597147195,2.1957023178291664,0.09584693070220834,0.6652578072374999,-0.13600206402916667,1021.904984,0,1,matei,matei_walking_s1
2026-06-07 15:38:48.304542991,-0.09023555926800002,-0.7993681039131999,-0.77748310702,-2.05463488936,-0.16318953086244004,-0.12014292449280001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:48.554542991,-2.9855336377839996,-2.6388754848792,4.7354130758299195,0.45429833890399995,-0.023385943632000004,-0.09829705837712002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:48.804542991,1.8619820139068,-1.4268077193639999,-4.786984631979999,2.029135052952,-0.002616450806000005,0.31527392343000005,,0,1,matei,matei_walking_s1
2026-06-07 15:38:49.054542991,0.9640079446487999,0.7934500433319998,1.2633157925999996,-0.5697166026513201,-0.5952263905008,0.27859488261276,1021.909866,0,1,matei,matei_walking_s1
2026-06-07 15:38:49.304542991,0.32904113233199994,-1.096866671312,-4.733313024964,-0.637534103084,0.06797241655239997,-0.39264218838000003,,0,1,matei,matei_walking_s1
2026-06-07 15:38:49.554542991,-1.033947391428,-1.029479685974,3.8501512907307993,-1.739864186032,0.9197414145296,0.006603204241960017,,0,1,matei,matei_walking_s1
2026-06-07 15:38:49.804542991,-1.3347532841879999,-4.90585495648,1.18258770642,2.460087878744,0.020047131071600013,0.42261227890680003,,0,1,matei,matei_walking_s1
2026-06-07 15:38:50.054542991,2.224851598548,4.064357008972,-4.9529511272399995,-0.12210783159799997,-0.96393157968,0.1139231536596,,0,1,matei,matei_walking_s1
2026-06-07 15:38:50.304542991,0.531714351058,-3.166694239689999,-0.43245448582799967,-0.011105074747199994,1.0820087903607598,-0.20080041321919995,1021.913223,0,1,matei,matei_walking_s1
2026-06-07 15:38:50.554542991,-0.3296297482135999,0.2778240899496,1.0311807140679998,-1.941061067668,-0.10145013658,-0.0451684916052,,0,1,matei,matei_walking_s1
2026-06-07 15:38:50.804542991,-3.361674364104,-3.3832828490319997,4.3619510319008,0.845286495334,-0.4975050299056,-0.004005232695400002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:51.054542991,1.9572487644615417,-0.5667285375375001,-5.123030045625,1.7641750773250002,-0.20866252777249997,0.32253610219,,0,1,matei,matei_walking_s1
2026-06-07 15:38:51.304542991,0.9557386366680001,0.10381191059999997,1.085965981944,-0.7307318376524,-0.35343199642359996,0.22627611248288002,1021.913223,0,1,matei,matei_walking_s1
