,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:48:54.304542991,0.4223487776115385,-0.5481076221000001,-0.8181344304116922,1.5378433285615383,0.42948379370192313,0.11384545567307693,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:54.554542991,-0.1350501651652,0.337004753588,-1.8459180108719997,-1.87652895624,-0.7853390995671999,-0.0566939892248,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:54.804542991,0.2593343053448,-1.1864833670696,1.6040078001804,-1.2070111326396,-0.06642561141648,-0.11120965688248,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:55.054542991,0.21088349283227997,-0.1161075647908,0.5277036112456001,1.288148093152,0.3182422724376,0.04957242814903999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:55.304542991,0.301172147772,-0.7288109834734402,-0.46389804561116804,1.70757913106,0.616509442344,0.2684119030816,1017.595444,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:55.554542991,-0.06950866205119997,0.6729504741228,-2.4136793762999997,-1.51371744932,-0.8422803876328,0.0037908338238424777,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:55.804542991,0.299255867568,-1.360357832228,1.4963330781112,-1.6444882503072,-0.035929651707600006,-0.17203933038012004,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:56.054542991,0.39605409099560007,-0.5052761010160001,0.6492410291292,1.3678665470640001,0.38824379176,0.023748503366399998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:56.304542991,0.10686362266000002,-0.6747466627519999,-0.30648650951199996,1.7383320045199997,0.5967619550148,0.2485257717964,1017.575226,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:56.554542991,-0.07493959980919997,0.6985289859843199,-2.5840354782800006,-1.3316478806404002,-0.952969992796,-0.005381665920359997,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:56.804542991,-0.0718545856454,-1.433365359936,1.5667569434000002,-1.7933738704456,-0.19917448580240002,-0.07889492405239999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:57.054542991,-0.006459687732400008,-0.40260573023259993,0.6482667895359999,1.212466785928,0.3179481722516,0.03918338851696,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:57.304542991,0.0024702498144000117,-0.6203473959776,-0.05608801284800004,1.77914567952,0.6488691989404,0.38207383334399997,1017.559967,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:57.554542991,-0.3650896393392,0.9786974746384,-2.6854751740159997,-0.9545860910199999,-0.7726374703532,0.10098230428276,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:57.804542991,0.1249108191228,-1.38781514074,1.174060700056,-1.872247375324,-0.1007992099648,-0.20691484823359999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:58.054542991,0.4932070083296,-0.720451064312,0.9900188857404001,1.0393918351131999,0.2908108896376,0.068788966369096,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:58.304542991,0.5197324507357692,-0.5870150962457692,-0.36697766378307695,1.7777053071538462,0.7169329638153846,0.18600696326153845,1017.549133,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:58.554542991,-0.14137459400840002,0.906672002889092,-2.5189302170719996,-0.90790768504,-0.8075610392112,-0.027324505977600003,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:58.804542991,0.27436090544400005,-1.4020906265760003,1.036004500328,-2.0387502932959998,-0.1410570932944,-0.21002108536959999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:59.054542991,0.1417080036836,-0.5207264095035999,0.9542549057404,0.8920674904904001,0.24883656631863998,-0.01025801208896,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:59.304542991,0.0775029182472,-0.573406501268,0.008095774134,1.8500788449999999,0.5659941269532001,0.406049219676,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:59.554542991,-0.505763153664,0.8931032642319999,-2.6400357361999993,-0.7108151644588,-0.708825154502,0.05829478889680001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:59.804542991,-0.0856926163984,-1.3843913503499998,1.0105005127716,-2.176544010636,-0.2093561226468,-0.10063131168599998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:49:00.054542991,0.0333427700448,-0.7047290708392001,1.1170590481148002,0.9523349058712001,0.22305056177119997,0.02859444035636,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:49:00.304542991,0.017922122362240007,-0.6593541160699999,-0.11898358797079998,1.90093579768,0.6087849300988,0.3460016789644,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:49:00.554542991,-0.39655654590160005,0.87952169654316,-2.62863843684,-0.4748686376488,-0.6487921218152001,0.16268844522479997,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:49:00.804542991,-0.154729071772,-1.116601772444,0.5776312549879999,-2.2108842992,-0.18872626408480003,-0.11664921517516,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:49:01.054542991,0.20591649549439997,-0.759752024984,1.2867062571599999,0.6507621610332,0.21638655276000002,0.02963269449888,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:49:01.304542991,0.2625274712192,-0.33292798123159995,-0.11455235747120002,1.72667661664,0.548167096972,0.3318526056348,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:55:09.054542991,0.05110828554423078,-0.4782952461807693,0.7248584037923076,0.2146145069580769,0.3375294293719231,0.6462196295742307,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:09.304542991,-0.6578336178399999,-0.8308531382668001,-0.3323439262704,0.14121651411599997,0.7228119293384,0.3565311035536,1017.39769,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:09.554542991,-0.321861166712,-0.22144549396119997,0.13016688494395998,-0.03813917918912001,-0.10578052796440002,0.056427213541640014,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:09.804542991,-1.1539670241224,2.4228025764039995,-0.07716310003280005,0.44860036595479996,0.44229628592252007,0.38192693134699995,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:10.054542991,-0.4418392082319999,-2.8899086153812,0.294472068904,-0.15246439096308,0.3962919127821599,0.38634534352340005,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:10.304542991,-0.547719313092,-0.1367339805292,-0.16869274460332,-0.02984685907172,0.0386136980914,-0.0533227919784,1017.397003,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:10.554542991,-0.454837732336,0.09174400641384,-0.1220098349124,-0.018486067904199998,0.108690503154216,-0.039087237268,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:10.804542991,-0.707851805616,-0.09930274886615999,-0.11113200892948001,0.025022014566639997,0.15825885771599998,-0.015748974280168,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:11.054542991,-0.600441497548,-0.060095156478799996,-0.16947632119992,-0.03404810083116,0.16757458865559996,-0.047919172942799994,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:11.304542991,-0.580409334336,-0.0743041244036,-0.3493014656612,0.006271432745324001,0.12860354811,-0.026395918503200003,1017.397003,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:11.554542991,-0.693408513448,-0.1804802284932,-0.1266699152188,0.02701068438604,0.1131457249792,0.010080952379600001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:11.804542991,-0.7779970686480001,0.04323723614384,-0.19123962277399997,-0.006499875998319999,-0.012633290794199998,-0.002099308220092,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:12.054542991,-0.7001037537080002,-0.054655140923639996,-0.507461780044,-0.026004120522559994,-0.0729046039292,0.0027975006846279998,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:12.304542991,-0.7264012084919999,-0.12432749870200001,-0.44889442354400005,0.032976035307320004,-0.061987609490800004,0.023987815118799997,1017.397003,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:12.554542991,-0.7426030595240001,-0.05697508220644,-0.250975426916,0.036550825313199996,0.01488734865568,0.002026621156212,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:12.804542991,-0.7915310135160002,-0.08950337677195998,-0.21123312127600002,0.026678807512399996,-0.0067398506873920004,-0.00196447159860744,1017.397537,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:13.054542991,-0.7076540202807691,-0.15775054680115386,-0.27194161542692313,-0.015215376016653844,0.024242940153076924,-0.01068003696373077,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:13.304542991,-0.649541827452,-0.07566224548392,-0.40910734138000004,-0.018503085160672,-0.021664228606919998,0.00264782585126,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:13.554542991,-0.620733778536,-0.027440632221783997,-0.347517632208,0.02531443551172,-0.026628403216399997,0.019874358252,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:13.804542991,-0.796968292584,-0.005172938131359999,-0.2231779011192,0.04509661853399999,-0.0423027449108,0.023534534908400004,1017.400055,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:14.054542991,-0.6721809776240001,-0.08482838752564001,-0.19868299966760003,0.003939686902163999,0.00692999083884,-0.006192092942348,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:14.304542991,-0.647416035664,-0.04847414281779999,-0.30884089827600003,-0.013981726607839999,0.022561126162748,-0.01039812569516,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:14.554542991,-0.6672643287959998,-0.03877700342951999,-0.304461156876,0.01008287699488,-0.015634666569959998,0.0015924101608724,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:14.804542991,-0.549038212528,-0.0453155704724,-0.17068423023119997,0.015171248391160002,0.013626468327360001,-0.005646994437892401,1017.405167,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:15.054542991,-0.553819612316,-0.10642744081136002,-0.170710487154,-0.003659197562564,0.030622059526239996,-0.01265121566172,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:15.304542991,-0.523154614892,-0.06787232751576401,-0.213536811672,-0.005096007971872001,-0.01263778376696,0.004496668949728001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:15.554542991,-0.531375032648,-0.033366925617184,-0.212036486312,-0.0069463051387039995,-0.018285326064199997,0.009570017661319999,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:15.804542991,-0.47939918533199993,-0.08717389283052002,-0.1755874596884,-0.0055247291183199996,-0.02404339248396,0.005976048516627999,1017.413864,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:16.054542991,-0.429773882172,-0.07569162189632,-0.179220891726,-0.007072928445200001,8.930709648399988e-05,0.0014778061770159999,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:16.304542991,-0.422627223712,-0.07547316992304,-0.16198609350160006,0.001478273007476,-0.013763963110932,0.0036617368561919997,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:16.554542991,-0.32809648546400005,-0.041183109286999996,-0.1451081347648,0.001287271650456,0.006745792766524,-0.003288709670312,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:16.804542991,-0.357879170224,-0.013906058765920002,-0.1100162074184,0.0029395542294027997,0.0012326541261559998,0.0023414643271628,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:17.054542991,-0.3275633428692308,-0.032700441089230765,-0.11642591802653847,0.0038304991320734618,0.0018392920207307693,0.001918716867796154,1017.42012,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:17.304542991,-0.339506198316,0.002768142057759999,-0.1048597511264,-0.002502022539724,0.006057012295480001,0.0006575457437400001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:17.554542991,-0.417190880944,-0.08559495749207999,-0.12663168612208,-0.008907500952352,-0.0355899441244,0.00849322732554,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:17.804542991,-0.505073477496,-0.06245780582200001,-0.2403096378024,-0.004210873847124,-0.0442937821896,0.012104844618320001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:18.054542991,-0.49965191429600003,-0.04636325118223999,-0.210401001084,0.00809009689366,-0.02441170331616,0.0023036370641728006,1017.42836,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:18.304542991,-0.47657712026800003,-0.106769713428,-0.16901978961240002,-0.005354378642959999,0.0378242310136,-0.012678348607180001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:18.554542991,-0.5816674110239999,-0.05176088611836001,-0.25103967174799996,0.0005250348523120002,-0.025993741415280006,0.006863802112656679,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:18.804542991,-0.5204640975439999,-0.09853975738920001,-0.20674174630000003,0.0033075860001498,-0.036387114898000006,0.008803335018200001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:19.054542991,-0.4714678334480001,-0.05168919925768,-0.214915286928,0.0047802530182879995,-0.007303312034399998,0.00012840309414399988,1017.437439,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:19.304542991,-0.47053830304,-0.073154819082,-0.201145579392,0.007441101092520001,0.008546042715732,-0.000944548249218047,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:19.554542991,-0.44739583186799997,-0.06066619555579999,-0.17705166096799996,0.00774122424156,0.01173225393504,-0.0020441484585092,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:19.804542991,-0.39966427082,-0.06500770640720001,-0.1552930137876,0.00580033897032,0.005435322932831999,-0.001793530296992,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:20.054542991,-0.3906078780919999,-0.06619132318468,-0.1415101251464,0.003708139010704,0.0038894613228279994,0.00024825272612400003,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:20.304542991,-0.317324230232,-0.06195155388908,-0.1488342129896,0.0021012367634288,-0.0024289036928823995,-0.000998782621524,1017.442398,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:20.554542991,-0.34368645536000003,-0.05785457360388,-0.14046916581,0.0025887333926780005,0.009587491017048,0.0015341644454800005,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:20.804542991,-0.3524266335800001,-0.05965977279943999,-0.12314467860480001,0.003953139565303999,-0.010387856696072,0.005702737169291999,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:21.054542991,-0.30926157615384614,-0.06781042979484614,-0.1338277898157692,-0.0016599331910607691,-0.01018489840823077,0.005361965548576924,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:21.304542991,-0.307458566796,-0.05816503736724,-0.148100991154,-0.0003917157325052,-0.014259297640576001,0.007876696195840001,1017.471848,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:21.554542991,-0.21907388956039997,-0.025620698047120003,-0.07859943932628,0.0034791118510079993,-0.005952619124771999,0.00092563373528,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:21.804542991,0.10629409752760001,-0.012115968773359997,0.15046365219160002,-0.0422641079876,0.10110581517359998,-0.0342177157104,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:22.054542991,0.7454448253079999,0.0018991288673040007,0.29232132341772,-0.061307371408,0.3148338529484,-0.0976499150668,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:22.304542991,0.8993672181719999,0.037922655062,0.585274824386,0.022312797251160005,0.350738052734,-0.16290534318000002,1017.503738,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:22.554542991,0.5834874548360001,0.1321428169696,0.51555102208,-0.022040560738824,-0.08053925980308,0.05029489964148,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:22.804542991,0.7865844313359999,0.032731918005680004,0.412237915056,-0.00512305011124,0.0096514845264,0.1083218300344,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.054542991,0.5153637036259999,0.004170117262960004,0.31238501117039996,-0.0424557787364,0.29903886020479997,0.0606556739288,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.304542991,0.1487056345476,-0.081356334254,0.6279873745000001,0.2219044527316,0.274845527412,0.136836898032,1017.532959,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.554542991,0.22489568443239996,0.110851607896,0.44600507602760003,-0.13698880729352,-0.07544596135679998,-0.08764748733588,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.804542991,0.6938188914912,0.059225418233999995,0.17044425630239998,-0.161438767908,-0.2329157766608,-0.1024741618364,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.054542991,0.4515136362848,-0.03101699981936,0.42238606661008,-0.024297915343959996,-0.013586326158052,0.014720220042859998,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.304542991,0.451235901572,0.0011192740262,0.41340352606400005,-0.011615957143419998,-0.05930406551816,0.008099071057239999,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.554542991,0.5638201330279999,0.005417468691547999,0.415431340456,0.021309136897600004,-0.04754240427236,-0.000814736396996,1017.55867,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.804542991,0.555714028328,0.021944413232199998,0.36651306652800003,0.02881324008044,-0.032895494326799994,-0.0028493962736360003,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.054542991,0.46917550560000004,0.015507760461423077,0.3918215160576924,0.026354358065769228,0.016209059046269233,-0.004645517498873076,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.304542991,0.45674084900399997,0.03526254615768,0.392822496416,0.01825057554912,0.018103887662239998,-0.01186854004908,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.554542991,0.45362490871199995,0.024377650165963997,0.3668236487,0.003419541787128,0.02702389508456,-0.00874934606304,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.804542991,0.378966790944,0.023456386256319996,0.309025551876,-0.002104906253862,0.012384445673736,-0.0029851433902039998,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.054542991,0.40052704503600006,0.02837099440052,0.29745786921199996,0.0010851727381915998,-0.008405800144839999,0.00028172372138488,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.304542991,0.3701075502599999,0.016263609337880004,0.309415052468,-0.002302861008792,0.014341077888688,-0.0025663962797164,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.554542991,0.32329468473600004,0.013434515905439998,0.25117774496800005,0.0021342978021479998,-0.014162988545323997,0.003017829319604,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.804542991,0.32685535548000005,0.02292103857912,0.225084378464,0.003260170449512,-0.0036045904784680004,0.0009315686749416001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.054542991,0.31003231378400004,0.00671980733836,0.247270443968,0.0059719893056396,0.01188381649504,-0.0010445436308736,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.304542991,0.288411969324,0.027077286242904,0.23320240784400004,0.0029602079840360005,-0.000874677154392,0.0008706716262164001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.554542991,0.30791697681599994,0.01338422985124,0.23374169141759998,-0.003122214852031999,0.004073279546779999,0.0034137742691720003,1017.580566,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.804542991,0.265564418556,0.018733379673888002,0.20242556704000003,0.0001970402709919999,-0.0259522479028,0.00998951656716,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.054542991,0.260482466012,0.012366603827439999,0.19625938431999998,-0.003506145295732,-0.0027461560468839998,0.007175461882800001,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.304542991,0.21512835361199997,0.01348791267856,0.16627430697999998,-0.0019452912127916003,-0.0055170599886439995,0.006120563978631999,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.554542991,0.207844341128,0.00650346035964,0.17469209602799998,-0.0021433957686800005,-0.00769122612636,0.004172554403388,,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.804542991,0.219370545116,0.012736568856185997,0.145420210876,0.0001443489315799999,0.0034849175857120003,-0.004003112510508,1017.574692,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:29.054542991,0.18153833146769233,0.002197720981573077,0.1295957325592308,-0.002379730657042308,0.008581237894653846,-0.0009749739955186421,,0,0,1,0,0,0,giray,giray_tram_s2
